,Date,Area,Deaths,Cases,Tests
100,2020-06-13,England,94,372,
101,2020-06-12,England,117,392,
102,2020-06-11,England,64,304,
103,2020-06-10,England,143,63,
104,2020-06-09,England,179,651,
105,2020-06-08,England,44,92,
106,2020-06-07,England,49,228,
107,2020-06-06,England,126,422,
108,2020-06-05,England,239,451,
109,2020-06-04,England,112,431,
110,2020-06-03,England,218,462,
111,2020-06-02,England,228,444,
112,2020-06-01,England,79,294,
113,2020-05-31,England,39,320,
114,2020-05-30,England,117,715,
115,2020-05-29,England,246,560,
116,2020-05-28,England,315,519,
117,2020-05-27,England,396,609,
118,2020-05-26,England,105,492,
119,2020-05-25,England,86,494,
120,2020-05-24,England,362,584,
121,2020-05-23,England,197,979,
122,2020-05-22,England,257,1083,
123,2020-05-21,England,220,854,
124,2020-05-20,England,259,824,
125,2020-05-19,England,447,857,
126,2020-05-18,England,134,816,
127,2020-05-17,England,43,788,
128,2020-05-16,England,348,1136,
129,2020-05-15,England,280,1112,
130,2020-05-14,England,303,1189,
131,2020-05-13,England,362,1146,
132,2020-05-12,England,539,1067,
133,2020-05-11,England,174,891,
134,2020-05-10,England,190,1007,
135,2020-05-09,England,226,1349,
136,2020-05-08,England,498,1694,
137,2020-05-07,England,377,2133,
138,2020-05-06,England,529,1611,
139,2020-05-05,England,639,1842,
140,2020-05-04,England,247,1485,
141,2020-05-03,England,222,2019,
142,2020-05-02,England,485,2228,
143,2020-05-01,England,623,2501,
144,2020-04-30,England,543,2484,
145,2020-04-29,England,604,1403,
146,2020-04-28,England,862,1989,
147,2020-04-27,England,289,2264,
148,2020-04-26,England,327,2152,
149,2020-04-25,England,729,2826,
150,2020-04-24,England,821,3004,
151,2020-04-23,England,594,3084,
152,2020-04-22,England,725,3020,
153,2020-04-21,England,1116,3087,
154,2020-04-20,England,536,2401,
155,2020-04-19,England,380,3607,
156,2020-04-18,England,1004,3548,
157,2020-04-17,England,826,3985,
158,2020-04-16,England,906,3118,
159,2020-04-15,England,730,3188,
160,2020-04-14,England,1007,3854,
161,2020-04-13,England,694,2999,
162,2020-04-12,England,604,3672,
163,2020-04-11,England,745,3841,
164,2020-04-10,England,1035,4263,
165,2020-04-09,England,990,3798,
166,2020-04-08,England,922,4788,
167,2020-04-07,England,1009,2978,
168,2020-04-06,England,531,3176,
169,2020-04-05,England,578,5107,
170,2020-04-04,England,689,2910,
171,2020-04-03,England,654,3576,
172,2020-04-02,England,603,3583,
173,2020-04-01,England,613,3630,
174,2020-03-31,England,368,2414,
175,2020-03-30,England,353,2107,
176,2020-03-29,England,195,2060,
177,2020-03-28,England,279,2139,
178,2020-03-27,England,271,2506,
179,2020-03-26,England,169,1809,
180,2020-03-25,England,178,1130,
181,2020-03-24,England,143,1258,
182,2020-03-23,England,67,793,
183,2020-03-22,England,24,535,
184,2020-03-21,England,54,873,
185,2020-03-20,England,32,628,
186,2020-03-19,England,42,574,
187,2020-03-18,England,33,625,
188,2020-03-17,England,15,361,
189,2020-03-16,England,22,97,
190,2020-03-15,England,14,253,
191,2020-03-14,England,18,201,
192,2020-03-13,England,1,159,
193,2020-03-12,England,2,99,
194,2020-03-11,England,0,63,
195,2020-03-10,England,4,46,
196,2020-03-09,England,1,40,
197,2020-03-08,England,0,58,
198,2020-03-07,England,1,39,
199,2020-03-06,England,1,39,
200,2020-03-05,England,0,25,
201,2020-03-04,England,0,32,
202,2020-03-03,England,0,11,
203,2020-03-02,England,0,4,
204,2020-03-01,England,0,12,
205,2020-02-29,England,0,3,
206,2020-02-28,England,0,5,
207,2020-02-27,England,0,0,
208,2020-02-26,England,0,0,
209,2020-02-25,England,0,0,
210,2020-02-24,England,0,4,
211,2020-02-23,England,0,0,
212,2020-02-22,England,0,0,
213,2020-02-21,England,0,0,
214,2020-02-20,England,0,0,
215,2020-02-19,England,0,0,
216,2020-02-18,England,0,0,
217,2020-02-17,England,0,0,
218,2020-02-16,England,0,0,
219,2020-02-15,England,0,0,
220,2020-02-14,England,0,0,
221,2020-02-13,England,0,1,
222,2020-02-12,England,0,0,
223,2020-02-11,England,0,0,
224,2020-02-10,England,0,4,
225,2020-02-09,England,0,1,
226,2020-02-08,England,0,0,
227,2020-02-07,England,0,0,
228,2020-02-06,England,0,1,
229,2020-02-05,England,0,0,
230,2020-02-04,England,0,0,
231,2020-02-03,England,0,0,
232,2020-02-02,England,0,0,
233,2020-02-01,England,0,0,
234,2020-01-31,England,0,2,
235,2020-01-30,England,0,0,
236,2020-01-29,England,0,0,
237,2020-01-28,England,0,0,
238,2020-01-27,England,0,0,
239,2020-01-26,England,0,0,
240,2020-01-25,England,0,0,
241,2020-01-24,England,0,0,
242,2020-01-23,England,0,0,
243,2020-01-22,England,0,0,
244,2020-01-21,England,0,0,
245,2020-01-20,England,0,0,
246,2020-01-19,England,0,0,
247,2020-01-18,England,0,0,
248,2020-01-17,England,0,0,
249,2020-01-16,England,0,0,
250,2020-01-15,England,0,0,
251,2020-01-14,England,0,0,
252,2020-01-13,England,0,0,
253,2020-01-12,England,0,0,
254,2020-01-11,England,0,0,
255,2020-01-10,England,0,0,
256,2020-01-09,England,0,0,
257,2020-01-08,England,0,0,
258,2020-01-07,England,0,0,
259,2020-01-06,England,0,0,
260,2020-01-05,England,0,0,
261,2020-01-04,England,0,0,
262,2020-01-03,England,0,0,
263,2020-09-21,Northern Ireland,2,125,6455.0
264,2020-09-20,Northern Ireland,0,176,5764.0
265,2020-09-19,Northern Ireland,0,222,9124.0
266,2020-09-18,Northern Ireland,2,163,6509.0
267,2020-09-17,Northern Ireland,0,149,6662.0
268,2020-09-16,Northern Ireland,2,129,6779.0
269,2020-09-15,Northern Ireland,1,79,4398.0
270,2020-09-14,Northern Ireland,2,109,5512.0
271,2020-09-13,Northern Ireland,0,87,6237.0
272,2020-09-12,Northern Ireland,0,104,8553.0
273,2020-09-11,Northern Ireland,0,88,8142.0
274,2020-09-10,Northern Ireland,1,78,8543.0
275,2020-09-09,Northern Ireland,0,49,4461.0
276,2020-09-08,Northern Ireland,2,40,2845.0
277,2020-09-07,Northern Ireland,1,141,6992.0
278,2020-09-06,Northern Ireland,0,106,5030.0
279,2020-09-05,Northern Ireland,0,118,6305.0
280,2020-09-04,Northern Ireland,1,61,6369.0
281,2020-09-03,Northern Ireland,1,77,8013.0
282,2020-09-02,Northern Ireland,2,71,6053.0
283,2020-09-01,Northern Ireland,0,49,4350.0
284,2020-08-31,Northern Ireland,0,58,4951.0
285,2020-08-30,Northern Ireland,0,49,4848.0
286,2020-08-29,Northern Ireland,0,89,5735.0
287,2020-08-28,Northern Ireland,0,85,6325.0
288,2020-08-27,Northern Ireland,1,69,6979.0
289,2020-08-26,Northern Ireland,0,72,6410.0
290,2020-08-25,Northern Ireland,0,47,3371.0
291,2020-08-24,Northern Ireland,0,10,2926.0
292,2020-08-23,Northern Ireland,0,119,7646.0
293,2020-08-22,Northern Ireland,0,71,5881.0
294,2020-08-21,Northern Ireland,0,20,3465.0
295,2020-08-20,Northern Ireland,0,51,5177.0
296,2020-08-19,Northern Ireland,0,34,3088.0
297,2020-08-18,Northern Ireland,1,41,3850.0
298,2020-08-17,Northern Ireland,0,39,3340.0
299,2020-08-16,Northern Ireland,0,27,5658.0
300,2020-08-15,Northern Ireland,0,65,6009.0
301,2020-08-14,Northern Ireland,1,74,5597.0
302,2020-08-13,Northern Ireland,0,8,2179.0
303,2020-08-12,Northern Ireland,0,29,3572.0
304,2020-08-11,Northern Ireland,0,48,3402.0
305,2020-08-10,Northern Ireland,1,0,
306,2020-08-09,Northern Ireland,0,0,
307,2020-08-08,Northern Ireland,0,0,
308,2020-08-07,Northern Ireland,0,15,3153.0
309,2020-08-06,Northern Ireland,0,43,3614.0
310,2020-08-05,Northern Ireland,0,10,1779.0
311,2020-08-04,Northern Ireland,0,8,2021.0
312,2020-08-03,Northern Ireland,0,0,
313,2020-08-02,Northern Ireland,0,0,
314,2020-08-01,Northern Ireland,0,0,
315,2020-07-31,Northern Ireland,0,10,1621.0
316,2020-07-30,Northern Ireland,0,8,1973.0
317,2020-07-29,Northern Ireland,0,9,1687.0
318,2020-07-28,Northern Ireland,0,9,1547.0
319,2020-07-27,Northern Ireland,0,0,
320,2020-07-26,Northern Ireland,0,0,
321,2020-07-25,Northern Ireland,0,0,
322,2020-07-24,Northern Ireland,0,15,2020.0
323,2020-07-23,Northern Ireland,0,8,1851.0
324,2020-07-22,Northern Ireland,0,9,1829.0
325,2020-07-21,Northern Ireland,0,2,1579.0
326,2020-07-20,Northern Ireland,0,0,
327,2020-07-19,Northern Ireland,0,0,
328,2020-07-18,Northern Ireland,0,0,
329,2020-07-17,Northern Ireland,0,19,1807.0
330,2020-07-16,Northern Ireland,0,16,1365.0
331,2020-07-15,Northern Ireland,0,9,1315.0
332,2020-07-14,Northern Ireland,0,2,1275.0
333,2020-07-13,Northern Ireland,2,0,
334,2020-07-12,Northern Ireland,0,0,
335,2020-07-11,Northern Ireland,0,0,
336,2020-07-10,Northern Ireland,0,4,1542.0
337,2020-07-09,Northern Ireland,0,3,1777.0
338,2020-07-08,Northern Ireland,0,4,1228.0
339,2020-07-07,Northern Ireland,0,5,1067.0
340,2020-07-06,Northern Ireland,0,0,
341,2020-07-05,Northern Ireland,0,0,
342,2020-07-04,Northern Ireland,0,0,
343,2020-07-03,Northern Ireland,2,4,1508.0
344,2020-07-02,Northern Ireland,1,7,
345,2020-07-01,Northern Ireland,0,1,
346,2020-06-30,Northern Ireland,0,3,
347,2020-06-29,Northern Ireland,1,6,
348,2020-06-28,Northern Ireland,1,1,
349,2020-06-27,Northern Ireland,1,2,
350,2020-06-26,Northern Ireland,1,4,
351,2020-06-25,Northern Ireland,0,1,
352,2020-06-24,Northern Ireland,1,2,
353,2020-06-23,Northern Ireland,1,0,
354,2020-06-22,Northern Ireland,0,1,
355,2020-06-21,Northern Ireland,0,4,
356,2020-06-20,Northern Ireland,1,0,
357,2020-06-19,Northern Ireland,1,3,
358,2020-06-18,Northern Ireland,0,1,
359,2020-06-17,Northern Ireland,1,8,
360,2020-06-16,Northern Ireland,1,2,
361,2020-06-15,Northern Ireland,0,4,
362,2020-06-14,Northern Ireland,0,7,
363,2020-06-13,Northern Ireland,2,3,
364,2020-06-12,Northern Ireland,1,16,
365,2020-06-11,Northern Ireland,1,4,
366,2020-06-10,Northern Ireland,0,13,
367,2020-06-09,Northern Ireland,0,3,
368,2020-06-08,Northern Ireland,0,6,
369,2020-06-07,Northern Ireland,0,6,
370,2020-06-06,Northern Ireland,1,14,
371,2020-06-05,Northern Ireland,1,3,
372,2020-06-04,Northern Ireland,1,33,
373,2020-06-03,Northern Ireland,8,8,
374,2020-06-02,Northern Ireland,2,4,
375,2020-06-01,Northern Ireland,1,12,
376,2020-05-31,Northern Ireland,1,7,
377,2020-05-30,Northern Ireland,1,13,
378,2020-05-29,Northern Ireland,3,17,
379,2020-05-28,Northern Ireland,2,16,
380,2020-05-27,Northern Ireland,2,26,
381,2020-05-26,Northern Ireland,0,28,
382,2020-05-25,Northern Ireland,8,39,
383,2020-05-24,Northern Ireland,1,25,
384,2020-05-23,Northern Ireland,1,41,
385,2020-05-22,Northern Ireland,3,23,
386,2020-05-21,Northern Ireland,7,42,
387,2020-05-20,Northern Ireland,5,18,
388,2020-05-19,Northern Ireland,7,20,
389,2020-05-18,Northern Ireland,6,16,
390,2020-05-17,Northern Ireland,3,28,
391,2020-05-16,Northern Ireland,4,40,
392,2020-05-15,Northern Ireland,15,26,
393,2020-05-14,Northern Ireland,5,38,
394,2020-05-13,Northern Ireland,2,60,
395,2020-05-12,Northern Ireland,9,44,
396,2020-05-11,Northern Ireland,3,30,
397,2020-05-10,Northern Ireland,5,41,
398,2020-05-09,Northern Ireland,4,56,
399,2020-05-08,Northern Ireland,4,38,
400,2020-05-07,Northern Ireland,4,50,
401,2020-05-06,Northern Ireland,14,53,
402,2020-05-05,Northern Ireland,17,45,
403,2020-05-04,Northern Ireland,6,69,
404,2020-05-03,Northern Ireland,5,78,
405,2020-05-02,Northern Ireland,11,66,
406,2020-05-01,Northern Ireland,18,87,
407,2020-04-30,Northern Ireland,9,73,
408,2020-04-29,Northern Ireland,9,55,
409,2020-04-28,Northern Ireland,20,34,
410,2020-04-27,Northern Ireland,10,66,
411,2020-04-26,Northern Ireland,5,82,
412,2020-04-25,Northern Ireland,16,104,
413,2020-04-24,Northern Ireland,15,106,
414,2020-04-23,Northern Ireland,13,142,
415,2020-04-22,Northern Ireland,30,116,
416,2020-04-21,Northern Ireland,13,30,
417,2020-04-20,Northern Ireland,13,83,
418,2020-04-19,Northern Ireland,1,159,
419,2020-04-18,Northern Ireland,17,148,
420,2020-04-17,Northern Ireland,18,137,
421,2020-04-16,Northern Ireland,18,113,
422,2020-04-15,Northern Ireland,6,121,
423,2020-04-14,Northern Ireland,10,85,
424,2020-04-13,Northern Ireland,6,76,
425,2020-04-12,Northern Ireland,11,89,
426,2020-04-11,Northern Ireland,15,128,
427,2020-04-10,Northern Ireland,10,112,
428,2020-04-09,Northern Ireland,4,138,
429,2020-04-08,Northern Ireland,5,84,
430,2020-04-07,Northern Ireland,3,97,
431,2020-04-06,Northern Ireland,7,69,
432,2020-04-05,Northern Ireland,7,91,
433,2020-04-04,Northern Ireland,8,94,
434,2020-04-03,Northern Ireland,12,130,
435,2020-04-02,Northern Ireland,6,85,
436,2020-04-01,Northern Ireland,2,103,
437,2020-03-31,Northern Ireland,6,53,
438,2020-03-30,Northern Ireland,1,123,
439,2020-03-29,Northern Ireland,6,86,
440,2020-03-28,Northern Ireland,2,49,
441,2020-03-27,Northern Ireland,3,34,
442,2020-03-26,Northern Ireland,3,32,
443,2020-03-25,Northern Ireland,2,37,
444,2020-03-24,Northern Ireland,2,24,
445,2020-03-23,Northern Ireland,1,20,
446,2020-03-22,Northern Ireland,0,20,
447,2020-03-21,Northern Ireland,1,22,
448,2020-03-20,Northern Ireland,0,9,
449,2020-03-19,Northern Ireland,0,9,
450,2020-03-18,Northern Ireland,0,6,
451,2020-03-17,Northern Ireland,0,10,
452,2020-03-16,Northern Ireland,0,7,
453,2020-03-15,Northern Ireland,0,11,
454,2020-03-14,Northern Ireland,0,5,
455,2020-03-13,Northern Ireland,0,10,
456,2020-03-12,Northern Ireland,0,1,
457,2020-03-11,Northern Ireland,0,2,
458,2020-03-10,Northern Ireland,0,0,
459,2020-03-09,Northern Ireland,0,3,
460,2020-03-08,Northern Ireland,0,5,
461,2020-03-07,Northern Ireland,0,2,
462,2020-03-06,Northern Ireland,0,2,
463,2020-03-05,Northern Ireland,0,0,
464,2020-03-04,Northern Ireland,0,0,
465,2020-03-03,Northern Ireland,0,0,
466,2020-03-02,Northern Ireland,0,0,
467,2020-03-01,Northern Ireland,0,0,
468,2020-02-29,Northern Ireland,0,0,
469,2020-02-28,Northern Ireland,0,0,
470,2020-02-27,Northern Ireland,0,0,
471,2020-02-26,Northern Ireland,0,0,
472,2020-02-25,Northern Ireland,0,0,
473,2020-02-24,Northern Ireland,0,0,
474,2020-02-23,Northern Ireland,0,0,
475,2020-02-22,Northern Ireland,0,0,
476,2020-02-21,Northern Ireland,0,0,
477,2020-02-20,Northern Ireland,0,0,
478,2020-02-19,Northern Ireland,0,0,
479,2020-02-18,Northern Ireland,0,0,
480,2020-02-17,Northern Ireland,0,0,
481,2020-02-16,Northern Ireland,0,0,
482,2020-02-15,Northern Ireland,0,0,
483,2020-02-14,Northern Ireland,0,0,
484,2020-02-13,Northern Ireland,0,0,
485,2020-02-12,Northern Ireland,0,0,
486,2020-02-11,Northern Ireland,0,0,
487,2020-02-10,Northern Ireland,0,0,
488,2020-02-09,Northern Ireland,0,0,
489,2020-02-08,Northern Ireland,0,0,
490,2020-02-07,Northern Ireland,0,0,
491,2020-02-06,Northern Ireland,0,0,
492,2020-02-05,Northern Ireland,0,0,
493,2020-02-04,Northern Ireland,0,0,
494,2020-02-03,Northern Ireland,0,0,
495,2020-02-02,Northern Ireland,0,0,
496,2020-02-01,Northern Ireland,0,0,
497,2020-01-31,Northern Ireland,0,0,
498,2020-01-30,Northern Ireland,0,0,
499,2020-01-29,Northern Ireland,0,0,
500,2020-01-28,Northern Ireland,0,0,
501,2020-01-27,Northern Ireland,0,0,
502,2020-01-26,Northern Ireland,0,0,
503,2020-01-25,Northern Ireland,0,0,
504,2020-01-24,Northern Ireland,0,0,
505,2020-01-23,Northern Ireland,0,0,
506,2020-01-22,Northern Ireland,0,0,
507,2020-01-21,Northern Ireland,0,0,
508,2020-01-20,Northern Ireland,0,0,
509,2020-01-19,Northern Ireland,0,0,
510,2020-01-18,Northern Ireland,0,0,
511,2020-01-17,Northern Ireland,0,0,
512,2020-01-16,Northern Ireland,0,0,
513,2020-01-15,Northern Ireland,0,0,
514,2020-01-14,Northern Ireland,0,0,
515,2020-01-13,Northern Ireland,0,0,
516,2020-01-12,Northern Ireland,0,0,
517,2020-01-11,Northern Ireland,0,0,
518,2020-01-10,Northern Ireland,0,0,
519,2020-01-09,Northern Ireland,0,0,
520,2020-01-08,Northern Ireland,0,0,
521,2020-01-07,Northern Ireland,0,0,
522,2020-01-06,Northern Ireland,0,0,
523,2020-01-05,Northern Ireland,0,0,
524,2020-01-04,Northern Ireland,0,0,
525,2020-01-03,Northern Ireland,0,0,
526,2020-09-21,Scotland,0,255,12293.0
527,2020-09-20,Scotland,0,245,14893.0
528,2020-09-19,Scotland,3,350,24080.0
529,2020-09-18,Scotland,1,203,17289.0
530,2020-09-17,Scotland,0,290,18583.0
531,2020-09-16,Scotland,1,267,12696.0
532,2020-09-15,Scotland,1,267,17074.0
533,2020-09-14,Scotland,0,70,12402.0
534,2020-09-13,Scotland,0,244,18303.0
535,2020-09-12,Scotland,0,221,18240.0
536,2020-09-11,Scotland,0,175,12703.0
537,2020-09-10,Scotland,0,161,17012.0
538,2020-09-09,Scotland,0,159,14341.0
539,2020-09-08,Scotland,3,176,19630.0
540,2020-09-07,Scotland,0,146,12203.0
541,2020-09-06,Scotland,0,208,18418.0
542,2020-09-05,Scotland,0,141,15618.0
543,2020-09-04,Scotland,0,159,18266.0
544,2020-09-03,Scotland,1,101,20558.0
545,2020-09-02,Scotland,1,156,27246.0
546,2020-09-01,Scotland,0,154,21798.0
547,2020-08-31,Scotland,0,160,26318.0
548,2020-08-30,Scotland,0,123,26786.0
549,2020-08-29,Scotland,0,88,21112.0
550,2020-08-28,Scotland,0,51,15654.0
551,2020-08-27,Scotland,0,68,24255.0
552,2020-08-26,Scotland,2,67,22140.0
553,2020-08-25,Scotland,0,44,16909.0
554,2020-08-24,Scotland,0,66,12438.0
555,2020-08-23,Scotland,0,83,18794.0
556,2020-08-22,Scotland,0,123,15096.0
557,2020-08-21,Scotland,0,71,15319.0
558,2020-08-20,Scotland,0,77,16901.0
559,2020-08-19,Scotland,1,50,10618.0
560,2020-08-18,Scotland,0,49,11549.0
561,2020-08-17,Scotland,0,26,10204.0
562,2020-08-16,Scotland,0,43,11365.0
563,2020-08-15,Scotland,0,51,15323.0
564,2020-08-14,Scotland,0,65,13991.0
565,2020-08-13,Scotland,0,47,12527.0
566,2020-08-12,Scotland,0,47,11878.0
567,2020-08-11,Scotland,0,52,9585.0
568,2020-08-10,Scotland,0,29,10319.0
569,2020-08-09,Scotland,0,48,12291.0
570,2020-08-08,Scotland,0,60,14637.0
571,2020-08-07,Scotland,0,43,13257.0
572,2020-08-06,Scotland,0,66,15918.0
573,2020-08-05,Scotland,0,64,11780.0
574,2020-08-04,Scotland,0,23,5879.0
575,2020-08-03,Scotland,0,18,6678.0
576,2020-08-02,Scotland,0,31,8243.0
577,2020-08-01,Scotland,0,18,15382.0
578,2020-07-31,Scotland,0,30,15307.0
579,2020-07-30,Scotland,0,17,13208.0
580,2020-07-29,Scotland,0,22,9560.0
581,2020-07-28,Scotland,0,4,6690.0
582,2020-07-27,Scotland,0,3,4315.0
583,2020-07-26,Scotland,0,4,9106.0
584,2020-07-25,Scotland,0,27,14774.0
585,2020-07-24,Scotland,0,20,16338.0
586,2020-07-23,Scotland,0,16,11570.0
587,2020-07-22,Scotland,0,10,9720.0
588,2020-07-21,Scotland,0,22,6128.0
589,2020-07-20,Scotland,0,7,4106.0
590,2020-07-19,Scotland,0,23,12137.0
591,2020-07-18,Scotland,0,21,16547.0
592,2020-07-17,Scotland,0,17,14656.0
593,2020-07-16,Scotland,1,11,7311.0
594,2020-07-15,Scotland,0,5,6837.0
595,2020-07-14,Scotland,0,3,4908.0
596,2020-07-13,Scotland,0,6,4473.0
597,2020-07-12,Scotland,0,19,11441.0
598,2020-07-11,Scotland,0,7,9300.0
599,2020-07-10,Scotland,0,18,17573.0
600,2020-07-09,Scotland,0,6,10608.0
601,2020-07-08,Scotland,1,7,5822.0
602,2020-07-07,Scotland,1,2,4042.0
603,2020-07-06,Scotland,0,4,3526.0
604,2020-07-05,Scotland,0,9,3750.0
605,2020-07-04,Scotland,0,11,5356.0
606,2020-07-03,Scotland,1,12,5090.0
607,2020-07-02,Scotland,1,5,4688.0
608,2020-07-01,Scotland,1,8,4365.0
609,2020-06-30,Scotland,3,10,4210.0
610,2020-06-29,Scotland,0,5,3530.0
611,2020-06-28,Scotland,0,8,3738.0
612,2020-06-27,Scotland,0,15,4457.0
613,2020-06-26,Scotland,0,17,5386.0
614,2020-06-25,Scotland,2,5,4253.0
615,2020-06-24,Scotland,4,9,4863.0
616,2020-06-23,Scotland,4,12,4175.0
617,2020-06-22,Scotland,0,14,3416.0
618,2020-06-21,Scotland,0,26,3813.0
619,2020-06-20,Scotland,2,26,4558.0
620,2020-06-19,Scotland,6,27,4653.0
621,2020-06-18,Scotland,2,11,5253.0
622,2020-06-17,Scotland,9,21,5033.0
623,2020-06-16,Scotland,5,15,4735.0
624,2020-06-15,Scotland,0,29,3976.0
625,2020-06-14,Scotland,1,25,4417.0
626,2020-06-13,Scotland,5,21,5736.0
627,2020-06-12,Scotland,3,27,5377.0
628,2020-06-11,Scotland,5,17,5673.0
629,2020-06-10,Scotland,12,12,4747.0
630,2020-06-09,Scotland,7,14,4562.0
631,2020-06-08,Scotland,0,18,3425.0
632,2020-06-07,Scotland,0,18,3944.0
633,2020-06-06,Scotland,6,21,4974.0
634,2020-06-05,Scotland,14,29,5526.0
635,2020-06-04,Scotland,9,49,5202.0
636,2020-06-03,Scotland,11,33,4791.0
637,2020-06-02,Scotland,12,53,4406.0
638,2020-06-01,Scotland,1,18,2729.0
639,2020-05-31,Scotland,9,18,3229.0
640,2020-05-30,Scotland,22,55,4325.0
641,2020-05-29,Scotland,15,39,5472.0
642,2020-05-28,Scotland,12,48,5000.0
643,2020-05-27,Scotland,13,55,5178.0
644,2020-05-26,Scotland,18,29,4425.0
645,2020-05-25,Scotland,3,55,4742.0
646,2020-05-24,Scotland,9,60,4111.0
647,2020-05-23,Scotland,16,72,5406.0
648,2020-05-22,Scotland,24,113,5742.0
649,2020-05-21,Scotland,37,105,6518.0
650,2020-05-20,Scotland,50,96,6352.0
651,2020-05-19,Scotland,29,61,4559.0
652,2020-05-18,Scotland,2,57,3475.0
653,2020-05-17,Scotland,9,90,4721.0
654,2020-05-16,Scotland,41,187,6519.0
655,2020-05-15,Scotland,46,143,5213.0
656,2020-05-14,Scotland,34,188,5829.0
657,2020-05-13,Scotland,61,166,5108.0
658,2020-05-12,Scotland,50,136,4083.0
659,2020-05-11,Scotland,5,141,3584.0
660,2020-05-10,Scotland,10,181,3792.0
661,2020-05-09,Scotland,36,156,4397.0
662,2020-05-08,Scotland,49,225,4732.0
663,2020-05-07,Scotland,59,215,5079.0
664,2020-05-06,Scotland,83,272,4683.0
665,2020-05-05,Scotland,44,171,3923.0
666,2020-05-04,Scotland,5,169,3794.0
667,2020-05-03,Scotland,12,170,3720.0
668,2020-05-02,Scotland,44,273,5313.0
669,2020-05-01,Scotland,40,301,4661.0
670,2020-04-30,Scotland,60,319,4422.0
