,Date,Area,Deaths,Cases
115,2020-05-05,England,639,1842
116,2020-05-04,England,247,1485
117,2020-05-03,England,222,2019
118,2020-05-02,England,485,2228
119,2020-05-01,England,623,2501
120,2020-04-30,England,543,2484
121,2020-04-29,England,604,1403
122,2020-04-28,England,862,1989
123,2020-04-27,England,289,2264
124,2020-04-26,England,327,2152
125,2020-04-25,England,729,2826
126,2020-04-24,England,821,3004
127,2020-04-23,England,594,3084
128,2020-04-22,England,725,3020
129,2020-04-21,England,1116,3087
130,2020-04-20,England,536,2401
131,2020-04-19,England,380,3607
132,2020-04-18,England,1004,3548
133,2020-04-17,England,826,3985
134,2020-04-16,England,906,3118
135,2020-04-15,England,730,3188
136,2020-04-14,England,1007,3854
137,2020-04-13,England,694,2999
138,2020-04-12,England,604,3672
139,2020-04-11,England,745,3841
140,2020-04-10,England,1035,4263
141,2020-04-09,England,990,3798
142,2020-04-08,England,922,4788
143,2020-04-07,England,1009,2978
144,2020-04-06,England,531,3176
145,2020-04-05,England,578,5107
146,2020-04-04,England,689,2910
147,2020-04-03,England,654,3576
148,2020-04-02,England,603,3583
149,2020-04-01,England,613,3630
150,2020-03-31,England,368,2414
151,2020-03-30,England,353,2107
152,2020-03-29,England,195,2060
153,2020-03-28,England,279,2139
154,2020-03-27,England,271,2506
155,2020-03-26,England,169,1809
156,2020-03-25,England,178,1130
157,2020-03-24,England,143,1258
158,2020-03-23,England,67,793
159,2020-03-22,England,24,535
160,2020-03-21,England,54,873
161,2020-03-20,England,32,628
162,2020-03-19,England,42,574
163,2020-03-18,England,33,625
164,2020-03-17,England,15,361
165,2020-03-16,England,22,97
166,2020-03-15,England,14,253
167,2020-03-14,England,18,201
168,2020-03-13,England,1,159
169,2020-03-12,England,2,99
170,2020-03-11,England,0,63
171,2020-03-10,England,4,46
172,2020-03-09,England,1,40
173,2020-03-08,England,0,58
174,2020-03-07,England,1,39
175,2020-03-06,England,1,39
176,2020-03-05,England,0,25
177,2020-03-04,England,0,32
178,2020-03-03,England,0,11
179,2020-03-02,England,0,4
180,2020-03-01,England,0,12
181,2020-02-29,England,0,3
182,2020-02-28,England,0,5
183,2020-02-27,England,0,0
184,2020-02-26,England,0,0
185,2020-02-25,England,0,0
186,2020-02-24,England,0,4
187,2020-02-23,England,0,0
188,2020-02-22,England,0,0
189,2020-02-21,England,0,0
190,2020-02-20,England,0,0
191,2020-02-19,England,0,0
192,2020-02-18,England,0,0
193,2020-02-17,England,0,0
194,2020-02-16,England,0,0
195,2020-02-15,England,0,0
196,2020-02-14,England,0,0
197,2020-02-13,England,0,1
198,2020-02-12,England,0,0
199,2020-02-11,England,0,0
200,2020-02-10,England,0,4
201,2020-02-09,England,0,1
202,2020-02-08,England,0,0
203,2020-02-07,England,0,0
204,2020-02-06,England,0,1
205,2020-02-05,England,0,0
206,2020-02-04,England,0,0
207,2020-02-03,England,0,0
208,2020-02-02,England,0,0
209,2020-02-01,England,0,0
210,2020-01-31,England,0,2
211,2020-01-30,England,0,0
212,2020-01-29,England,0,0
213,2020-01-28,England,0,0
214,2020-01-27,England,0,0
215,2020-01-26,England,0,0
216,2020-01-25,England,0,0
217,2020-01-24,England,0,0
218,2020-01-23,England,0,0
219,2020-01-22,England,0,0
220,2020-01-21,England,0,0
221,2020-01-20,England,0,0
222,2020-01-19,England,0,0
223,2020-01-18,England,0,0
224,2020-01-17,England,0,0
225,2020-01-16,England,0,0
226,2020-01-15,England,0,0
227,2020-01-14,England,0,0
228,2020-01-13,England,0,0
229,2020-01-12,England,0,0
230,2020-01-11,England,0,0
231,2020-01-10,England,0,0
232,2020-01-09,England,0,0
233,2020-01-08,England,0,0
234,2020-01-07,England,0,0
235,2020-01-06,England,0,0
236,2020-01-05,England,0,0
237,2020-01-04,England,0,0
238,2020-01-03,England,0,0
239,2020-08-28,Northern Ireland,0,85
240,2020-08-27,Northern Ireland,1,69
241,2020-08-26,Northern Ireland,0,72
242,2020-08-25,Northern Ireland,0,47
243,2020-08-24,Northern Ireland,0,10
244,2020-08-23,Northern Ireland,0,119
245,2020-08-22,Northern Ireland,0,71
246,2020-08-21,Northern Ireland,0,20
247,2020-08-20,Northern Ireland,0,51
248,2020-08-19,Northern Ireland,0,34
249,2020-08-18,Northern Ireland,1,41
250,2020-08-17,Northern Ireland,0,39
251,2020-08-16,Northern Ireland,0,27
252,2020-08-15,Northern Ireland,0,65
253,2020-08-14,Northern Ireland,1,74
254,2020-08-13,Northern Ireland,0,8
255,2020-08-12,Northern Ireland,0,29
256,2020-08-11,Northern Ireland,0,48
257,2020-08-10,Northern Ireland,1,0
258,2020-08-09,Northern Ireland,0,0
259,2020-08-08,Northern Ireland,0,0
260,2020-08-07,Northern Ireland,0,15
261,2020-08-06,Northern Ireland,0,43
262,2020-08-05,Northern Ireland,0,10
263,2020-08-04,Northern Ireland,0,8
264,2020-08-03,Northern Ireland,0,0
265,2020-08-02,Northern Ireland,0,0
266,2020-08-01,Northern Ireland,0,0
267,2020-07-31,Northern Ireland,0,10
268,2020-07-30,Northern Ireland,0,8
269,2020-07-29,Northern Ireland,0,9
270,2020-07-28,Northern Ireland,0,9
271,2020-07-27,Northern Ireland,0,0
272,2020-07-26,Northern Ireland,0,0
273,2020-07-25,Northern Ireland,0,0
274,2020-07-24,Northern Ireland,0,15
275,2020-07-23,Northern Ireland,0,8
276,2020-07-22,Northern Ireland,0,9
277,2020-07-21,Northern Ireland,0,2
278,2020-07-20,Northern Ireland,0,0
279,2020-07-19,Northern Ireland,0,0
280,2020-07-18,Northern Ireland,0,0
281,2020-07-17,Northern Ireland,0,19
282,2020-07-16,Northern Ireland,0,16
283,2020-07-15,Northern Ireland,0,9
284,2020-07-14,Northern Ireland,0,2
285,2020-07-13,Northern Ireland,2,0
286,2020-07-12,Northern Ireland,0,0
287,2020-07-11,Northern Ireland,0,0
288,2020-07-10,Northern Ireland,0,4
289,2020-07-09,Northern Ireland,0,3
290,2020-07-08,Northern Ireland,0,4
291,2020-07-07,Northern Ireland,0,5
292,2020-07-06,Northern Ireland,0,0
293,2020-07-05,Northern Ireland,0,0
294,2020-07-04,Northern Ireland,0,0
295,2020-07-03,Northern Ireland,2,4
296,2020-07-02,Northern Ireland,1,7
297,2020-07-01,Northern Ireland,0,1
298,2020-06-30,Northern Ireland,0,3
299,2020-06-29,Northern Ireland,1,6
300,2020-06-28,Northern Ireland,1,1
301,2020-06-27,Northern Ireland,1,2
302,2020-06-26,Northern Ireland,1,4
303,2020-06-25,Northern Ireland,0,1
304,2020-06-24,Northern Ireland,1,2
305,2020-06-23,Northern Ireland,1,0
306,2020-06-22,Northern Ireland,0,1
307,2020-06-21,Northern Ireland,0,4
308,2020-06-20,Northern Ireland,1,0
309,2020-06-19,Northern Ireland,1,3
310,2020-06-18,Northern Ireland,0,1
311,2020-06-17,Northern Ireland,1,8
312,2020-06-16,Northern Ireland,1,2
313,2020-06-15,Northern Ireland,0,4
314,2020-06-14,Northern Ireland,0,7
315,2020-06-13,Northern Ireland,2,3
316,2020-06-12,Northern Ireland,1,16
317,2020-06-11,Northern Ireland,1,4
318,2020-06-10,Northern Ireland,0,13
319,2020-06-09,Northern Ireland,0,3
320,2020-06-08,Northern Ireland,0,6
321,2020-06-07,Northern Ireland,0,6
322,2020-06-06,Northern Ireland,1,14
323,2020-06-05,Northern Ireland,1,3
324,2020-06-04,Northern Ireland,1,33
325,2020-06-03,Northern Ireland,8,8
326,2020-06-02,Northern Ireland,2,4
327,2020-06-01,Northern Ireland,1,12
328,2020-05-31,Northern Ireland,1,7
329,2020-05-30,Northern Ireland,1,13
330,2020-05-29,Northern Ireland,3,17
331,2020-05-28,Northern Ireland,2,16
332,2020-05-27,Northern Ireland,2,26
333,2020-05-26,Northern Ireland,0,28
334,2020-05-25,Northern Ireland,8,39
335,2020-05-24,Northern Ireland,1,25
336,2020-05-23,Northern Ireland,1,41
337,2020-05-22,Northern Ireland,3,23
338,2020-05-21,Northern Ireland,7,42
339,2020-05-20,Northern Ireland,5,18
340,2020-05-19,Northern Ireland,7,20
341,2020-05-18,Northern Ireland,6,16
342,2020-05-17,Northern Ireland,3,28
343,2020-05-16,Northern Ireland,4,40
344,2020-05-15,Northern Ireland,15,26
345,2020-05-14,Northern Ireland,5,38
346,2020-05-13,Northern Ireland,2,60
347,2020-05-12,Northern Ireland,9,44
348,2020-05-11,Northern Ireland,3,30
349,2020-05-10,Northern Ireland,5,41
350,2020-05-09,Northern Ireland,4,56
351,2020-05-08,Northern Ireland,4,38
352,2020-05-07,Northern Ireland,4,50
353,2020-05-06,Northern Ireland,14,53
354,2020-05-05,Northern Ireland,17,45
355,2020-05-04,Northern Ireland,6,69
356,2020-05-03,Northern Ireland,5,78
357,2020-05-02,Northern Ireland,11,66
358,2020-05-01,Northern Ireland,18,87
359,2020-04-30,Northern Ireland,9,73
360,2020-04-29,Northern Ireland,9,55
361,2020-04-28,Northern Ireland,20,34
362,2020-04-27,Northern Ireland,10,66
363,2020-04-26,Northern Ireland,5,82
364,2020-04-25,Northern Ireland,16,104
365,2020-04-24,Northern Ireland,15,106
366,2020-04-23,Northern Ireland,13,142
367,2020-04-22,Northern Ireland,30,116
368,2020-04-21,Northern Ireland,13,30
369,2020-04-20,Northern Ireland,13,83
370,2020-04-19,Northern Ireland,1,159
371,2020-04-18,Northern Ireland,17,148
372,2020-04-17,Northern Ireland,18,137
373,2020-04-16,Northern Ireland,18,113
374,2020-04-15,Northern Ireland,6,121
375,2020-04-14,Northern Ireland,10,85
376,2020-04-13,Northern Ireland,6,76
377,2020-04-12,Northern Ireland,11,89
378,2020-04-11,Northern Ireland,15,128
379,2020-04-10,Northern Ireland,10,112
380,2020-04-09,Northern Ireland,4,138
381,2020-04-08,Northern Ireland,5,84
382,2020-04-07,Northern Ireland,3,97
383,2020-04-06,Northern Ireland,7,69
384,2020-04-05,Northern Ireland,7,91
385,2020-04-04,Northern Ireland,8,94
386,2020-04-03,Northern Ireland,12,130
387,2020-04-02,Northern Ireland,6,85
388,2020-04-01,Northern Ireland,2,103
389,2020-03-31,Northern Ireland,6,53
390,2020-03-30,Northern Ireland,1,123
391,2020-03-29,Northern Ireland,6,86
392,2020-03-28,Northern Ireland,2,49
393,2020-03-27,Northern Ireland,3,34
394,2020-03-26,Northern Ireland,3,32
395,2020-03-25,Northern Ireland,2,37
396,2020-03-24,Northern Ireland,2,24
397,2020-03-23,Northern Ireland,1,20
398,2020-03-22,Northern Ireland,0,20
399,2020-03-21,Northern Ireland,1,22
400,2020-03-20,Northern Ireland,0,9
401,2020-03-19,Northern Ireland,0,9
402,2020-03-18,Northern Ireland,0,6
403,2020-03-17,Northern Ireland,0,10
404,2020-03-16,Northern Ireland,0,7
405,2020-03-15,Northern Ireland,0,11
406,2020-03-14,Northern Ireland,0,5
407,2020-03-13,Northern Ireland,0,10
408,2020-03-12,Northern Ireland,0,1
409,2020-03-11,Northern Ireland,0,2
410,2020-03-10,Northern Ireland,0,0
411,2020-03-09,Northern Ireland,0,3
412,2020-03-08,Northern Ireland,0,5
413,2020-03-07,Northern Ireland,0,2
414,2020-03-06,Northern Ireland,0,2
415,2020-03-05,Northern Ireland,0,0
416,2020-03-04,Northern Ireland,0,0
417,2020-03-03,Northern Ireland,0,0
418,2020-03-02,Northern Ireland,0,0
419,2020-03-01,Northern Ireland,0,0
420,2020-02-29,Northern Ireland,0,0
421,2020-02-28,Northern Ireland,0,0
422,2020-02-27,Northern Ireland,0,0
423,2020-02-26,Northern Ireland,0,0
424,2020-02-25,Northern Ireland,0,0
425,2020-02-24,Northern Ireland,0,0
426,2020-02-23,Northern Ireland,0,0
427,2020-02-22,Northern Ireland,0,0
428,2020-02-21,Northern Ireland,0,0
429,2020-02-20,Northern Ireland,0,0
430,2020-02-19,Northern Ireland,0,0
431,2020-02-18,Northern Ireland,0,0
432,2020-02-17,Northern Ireland,0,0
433,2020-02-16,Northern Ireland,0,0
434,2020-02-15,Northern Ireland,0,0
435,2020-02-14,Northern Ireland,0,0
436,2020-02-13,Northern Ireland,0,0
437,2020-02-12,Northern Ireland,0,0
438,2020-02-11,Northern Ireland,0,0
439,2020-02-10,Northern Ireland,0,0
440,2020-02-09,Northern Ireland,0,0
441,2020-02-08,Northern Ireland,0,0
442,2020-02-07,Northern Ireland,0,0
443,2020-02-06,Northern Ireland,0,0
444,2020-02-05,Northern Ireland,0,0
445,2020-02-04,Northern Ireland,0,0
446,2020-02-03,Northern Ireland,0,0
447,2020-02-02,Northern Ireland,0,0
448,2020-02-01,Northern Ireland,0,0
449,2020-01-31,Northern Ireland,0,0
450,2020-01-30,Northern Ireland,0,0
451,2020-01-29,Northern Ireland,0,0
452,2020-01-28,Northern Ireland,0,0
453,2020-01-27,Northern Ireland,0,0
454,2020-01-26,Northern Ireland,0,0
455,2020-01-25,Northern Ireland,0,0
456,2020-01-24,Northern Ireland,0,0
457,2020-01-23,Northern Ireland,0,0
458,2020-01-22,Northern Ireland,0,0
459,2020-01-21,Northern Ireland,0,0
460,2020-01-20,Northern Ireland,0,0
461,2020-01-19,Northern Ireland,0,0
462,2020-01-18,Northern Ireland,0,0
463,2020-01-17,Northern Ireland,0,0
464,2020-01-16,Northern Ireland,0,0
465,2020-01-15,Northern Ireland,0,0
466,2020-01-14,Northern Ireland,0,0
467,2020-01-13,Northern Ireland,0,0
468,2020-01-12,Northern Ireland,0,0
469,2020-01-11,Northern Ireland,0,0
470,2020-01-10,Northern Ireland,0,0
471,2020-01-09,Northern Ireland,0,0
472,2020-01-08,Northern Ireland,0,0
473,2020-01-07,Northern Ireland,0,0
474,2020-01-06,Northern Ireland,0,0
475,2020-01-05,Northern Ireland,0,0
476,2020-01-04,Northern Ireland,0,0
477,2020-01-03,Northern Ireland,0,0
478,2020-08-28,Scotland,0,51
479,2020-08-27,Scotland,0,68
480,2020-08-26,Scotland,2,67
481,2020-08-25,Scotland,0,44
482,2020-08-24,Scotland,0,66
483,2020-08-23,Scotland,0,83
484,2020-08-22,Scotland,0,123
485,2020-08-21,Scotland,0,71
486,2020-08-20,Scotland,0,77
487,2020-08-19,Scotland,1,50
488,2020-08-18,Scotland,0,49
489,2020-08-17,Scotland,0,26
490,2020-08-16,Scotland,0,43
491,2020-08-15,Scotland,0,51
492,2020-08-14,Scotland,0,65
493,2020-08-13,Scotland,0,47
494,2020-08-12,Scotland,0,47
495,2020-08-11,Scotland,0,52
496,2020-08-10,Scotland,0,29
497,2020-08-09,Scotland,0,48
498,2020-08-08,Scotland,0,60
499,2020-08-07,Scotland,0,43
500,2020-08-06,Scotland,0,66
501,2020-08-05,Scotland,0,64
502,2020-08-04,Scotland,0,23
503,2020-08-03,Scotland,0,18
504,2020-08-02,Scotland,0,31
505,2020-08-01,Scotland,0,18
506,2020-07-31,Scotland,0,30
507,2020-07-30,Scotland,0,17
508,2020-07-29,Scotland,0,22
509,2020-07-28,Scotland,0,4
510,2020-07-27,Scotland,0,3
511,2020-07-26,Scotland,0,4
512,2020-07-25,Scotland,0,27
513,2020-07-24,Scotland,0,20
514,2020-07-23,Scotland,0,16
515,2020-07-22,Scotland,0,10
516,2020-07-21,Scotland,0,22
517,2020-07-20,Scotland,0,7
518,2020-07-19,Scotland,0,23
519,2020-07-18,Scotland,0,21
520,2020-07-17,Scotland,0,17
521,2020-07-16,Scotland,1,11
522,2020-07-15,Scotland,0,5
523,2020-07-14,Scotland,0,3
524,2020-07-13,Scotland,0,6
525,2020-07-12,Scotland,0,19
526,2020-07-11,Scotland,0,7
527,2020-07-10,Scotland,0,18
528,2020-07-09,Scotland,0,6
529,2020-07-08,Scotland,1,7
530,2020-07-07,Scotland,1,2
531,2020-07-06,Scotland,0,4
532,2020-07-05,Scotland,0,9
533,2020-07-04,Scotland,0,11
534,2020-07-03,Scotland,1,12
535,2020-07-02,Scotland,1,5
536,2020-07-01,Scotland,1,8
537,2020-06-30,Scotland,3,10
538,2020-06-29,Scotland,0,5
539,2020-06-28,Scotland,0,8
540,2020-06-27,Scotland,0,15
541,2020-06-26,Scotland,0,17
542,2020-06-25,Scotland,2,5
543,2020-06-24,Scotland,4,9
544,2020-06-23,Scotland,4,12
545,2020-06-22,Scotland,0,14
546,2020-06-21,Scotland,0,26
547,2020-06-20,Scotland,2,26
548,2020-06-19,Scotland,6,27
549,2020-06-18,Scotland,2,11
550,2020-06-17,Scotland,9,21
551,2020-06-16,Scotland,5,15
552,2020-06-15,Scotland,0,29
553,2020-06-14,Scotland,1,25
554,2020-06-13,Scotland,5,21
555,2020-06-12,Scotland,3,27
556,2020-06-11,Scotland,5,17
557,2020-06-10,Scotland,12,12
558,2020-06-09,Scotland,7,14
559,2020-06-08,Scotland,0,18
560,2020-06-07,Scotland,0,18
561,2020-06-06,Scotland,6,21
562,2020-06-05,Scotland,14,29
563,2020-06-04,Scotland,9,49
564,2020-06-03,Scotland,11,33
565,2020-06-02,Scotland,12,53
566,2020-06-01,Scotland,1,18
567,2020-05-31,Scotland,9,18
568,2020-05-30,Scotland,22,55
569,2020-05-29,Scotland,15,39
570,2020-05-28,Scotland,12,48
571,2020-05-27,Scotland,13,55
572,2020-05-26,Scotland,18,29
573,2020-05-25,Scotland,3,55
574,2020-05-24,Scotland,9,60
575,2020-05-23,Scotland,16,72
576,2020-05-22,Scotland,24,113
577,2020-05-21,Scotland,37,105
578,2020-05-20,Scotland,50,96
579,2020-05-19,Scotland,29,61
580,2020-05-18,Scotland,2,57
581,2020-05-17,Scotland,9,90
582,2020-05-16,Scotland,41,187
583,2020-05-15,Scotland,46,143
584,2020-05-14,Scotland,34,188
585,2020-05-13,Scotland,61,166
586,2020-05-12,Scotland,50,136
587,2020-05-11,Scotland,5,141
588,2020-05-10,Scotland,10,181
589,2020-05-09,Scotland,36,156
590,2020-05-08,Scotland,49,225
591,2020-05-07,Scotland,59,215
592,2020-05-06,Scotland,83,272
593,2020-05-05,Scotland,44,171
594,2020-05-04,Scotland,5,169
595,2020-05-03,Scotland,12,170
596,2020-05-02,Scotland,44,273
597,2020-05-01,Scotland,40,301
598,2020-04-30,Scotland,60,319
599,2020-04-29,Scotland,83,313
600,2020-04-28,Scotland,70,200
601,2020-04-27,Scotland,13,197
602,2020-04-26,Scotland,18,273
603,2020-04-25,Scotland,47,354
604,2020-04-24,Scotland,64,288
605,2020-04-23,Scotland,58,371
606,2020-04-22,Scotland,77,366
607,2020-04-21,Scotland,70,222
608,2020-04-20,Scotland,12,263
609,2020-04-19,Scotland,10,367
610,2020-04-18,Scotland,56,411
611,2020-04-17,Scotland,58,307
612,2020-04-16,Scotland,80,354
613,2020-04-15,Scotland,84,390
614,2020-04-14,Scotland,40,291
615,2020-04-13,Scotland,9,155
616,2020-04-12,Scotland,24,322
617,2020-04-11,Scotland,47,315
618,2020-04-10,Scotland,48,318
619,2020-04-09,Scotland,81,392
620,2020-04-08,Scotland,70,336
621,2020-04-07,Scotland,74,268
622,2020-04-06,Scotland,2,255
623,2020-04-05,Scotland,2,361
624,2020-04-04,Scotland,46,344
625,2020-04-03,Scotland,46,399
626,2020-04-02,Scotland,29,292
627,2020-04-01,Scotland,28,317
628,2020-03-31,Scotland,22,430
629,2020-03-30,Scotland,6,179
630,2020-03-29,Scotland,1,139
631,2020-03-28,Scotland,7,186
632,2020-03-27,Scotland,8,165
633,2020-03-26,Scotland,3,175
634,2020-03-25,Scotland,6,135
635,2020-03-24,Scotland,2,85
636,2020-03-23,Scotland,4,83
637,2020-03-22,Scotland,3,43
638,2020-03-21,Scotland,1,51
639,2020-03-20,Scotland,0,56
640,2020-03-19,Scotland,3,39
641,2020-03-18,Scotland,1,32
642,2020-03-17,Scotland,1,24
643,2020-03-16,Scotland,0,18
644,2020-03-15,Scotland,0,32
645,2020-03-14,Scotland,0,36
646,2020-03-13,Scotland,0,25
647,2020-03-12,Scotland,0,24
648,2020-03-11,Scotland,0,9
649,2020-03-10,Scotland,0,4
650,2020-03-09,Scotland,0,5
651,2020-03-08,Scotland,0,2
652,2020-03-07,Scotland,0,5
653,2020-03-06,Scotland,0,5
654,2020-03-05,Scotland,0,3
655,2020-03-04,Scotland,0,2
656,2020-03-03,Scotland,0,0
657,2020-03-02,Scotland,0,1
658,2020-03-01,Scotland,0,0
659,2020-02-29,Scotland,0,0
660,2020-02-28,Scotland,0,0
661,2020-02-27,Scotland,0,0
662,2020-02-26,Scotland,0,0
663,2020-02-25,Scotland,0,0
664,2020-02-24,Scotland,0,0
665,2020-02-23,Scotland,0,0
666,2020-02-22,Scotland,0,0
667,2020-02-21,Scotland,0,0
668,2020-02-20,Scotland,0,0
669,2020-02-19,Scotland,0,0
670,2020-02-18,Scotland,0,0
671,2020-02-17,Scotland,0,0
672,2020-02-16,Scotland,0,0
673,2020-02-15,Scotland,0,0
674,2020-02-14,Scotland,0,0
675,2020-02-13,Scotland,0,0
676,2020-02-12,Scotland,0,0
677,2020-02-11,Scotland,0,0
678,2020-02-10,Scotland,0,0
679,2020-02-09,Scotland,0,0
680,2020-02-08,Scotland,0,0
681,2020-02-07,Scotland,0,0
682,2020-02-06,Scotland,0,0
683,2020-02-05,Scotland,0,0
684,2020-02-04,Scotland,0,0
685,2020-02-03,Scotland,0,0
686,2020-02-02,Scotland,0,0
687,2020-02-01,Scotland,0,0
688,2020-01-31,Scotland,0,0
689,2020-01-30,Scotland,0,0
690,2020-01-29,Scotland,0,0
691,2020-01-28,Scotland,0,0
692,2020-01-27,Scotland,0,0
693,2020-01-26,Scotland,0,0
694,2020-01-25,Scotland,0,0
695,2020-01-24,Scotland,0,0
696,2020-01-23,Scotland,0,0
697,2020-01-22,Scotland,0,0
698,2020-01-21,Scotland,0,0
699,2020-01-20,Scotland,0,0
700,2020-01-19,Scotland,0,0
701,2020-01-18,Scotland,0,0
702,2020-01-17,Scotland,0,0
703,2020-01-16,Scotland,0,0
704,2020-01-15,Scotland,0,0
705,2020-01-14,Scotland,0,0
706,2020-01-13,Scotland,0,0
707,2020-01-12,Scotland,0,0
708,2020-01-11,Scotland,0,0
709,2020-01-10,Scotland,0,0
710,2020-01-09,Scotland,0,0
711,2020-01-08,Scotland,0,0
712,2020-01-07,Scotland,0,0
713,2020-01-06,Scotland,0,0
714,2020-01-05,Scotland,0,0
715,2020-01-04,Scotland,0,0
716,2020-01-03,Scotland,0,0
717,2020-08-28,Wales,0,34
718,2020-08-27,Wales,1,35
719,2020-08-26,Wales,1,34
720,2020-08-25,Wales,0,28
721,2020-08-24,Wales,1,19
722,2020-08-23,Wales,2,20
723,2020-08-22,Wales,1,34
724,2020-08-21,Wales,0,34
725,2020-08-20,Wales,0,19
726,2020-08-19,Wales,0,21
727,2020-08-18,Wales,0,24
728,2020-08-17,Wales,0,14
729,2020-08-16,Wales,2,18
730,2020-08-15,Wales,1,27
731,2020-08-14,Wales,0,18
732,2020-08-13,Wales,0,15
733,2020-08-12,Wales,5,8
734,2020-08-11,Wales,2,13
735,2020-08-10,Wales,0,12
736,2020-08-09,Wales,0,26
737,2020-08-08,Wales,1,19
738,2020-08-07,Wales,7,17
739,2020-08-06,Wales,3,15
740,2020-08-05,Wales,2,14
741,2020-08-04,Wales,1,22
742,2020-08-03,Wales,0,24
743,2020-08-02,Wales,3,37
744,2020-08-01,Wales,2,21
745,2020-07-31,Wales,6,26
746,2020-07-30,Wales,0,9
747,2020-07-29,Wales,5,32
748,2020-07-28,Wales,0,21
749,2020-07-27,Wales,0,45
750,2020-07-26,Wales,1,22
751,2020-07-25,Wales,0,30
752,2020-07-24,Wales,0,45
753,2020-07-23,Wales,0,43
754,2020-07-22,Wales,1,22
755,2020-07-21,Wales,0,22
756,2020-07-20,Wales,0,15
757,2020-07-19,Wales,1,0
758,2020-07-18,Wales,0,10
759,2020-07-17,Wales,1,16
760,2020-07-16,Wales,0,18
761,2020-07-15,Wales,2,18
762,2020-07-14,Wales,2,21
763,2020-07-13,Wales,0,11
764,2020-07-12,Wales,0,16
765,2020-07-11,Wales,1,7
766,2020-07-10,Wales,0,10
767,2020-07-09,Wales,2,16
768,2020-07-08,Wales,4,13
769,2020-07-07,Wales,3,2
770,2020-07-06,Wales,0,8
771,2020-07-05,Wales,1,15
772,2020-07-04,Wales,5,34
773,2020-07-03,Wales,2,26
774,2020-07-02,Wales,8,41
