,Date,Area,Deaths,Cases,Tests
319,2020-06-21,Northern Ireland,0,4,
320,2020-06-20,Northern Ireland,1,0,
321,2020-06-19,Northern Ireland,1,3,
322,2020-06-18,Northern Ireland,0,1,
323,2020-06-17,Northern Ireland,1,8,
324,2020-06-16,Northern Ireland,1,2,
325,2020-06-15,Northern Ireland,0,4,
326,2020-06-14,Northern Ireland,0,7,
327,2020-06-13,Northern Ireland,2,3,
328,2020-06-12,Northern Ireland,1,16,
329,2020-06-11,Northern Ireland,1,4,
330,2020-06-10,Northern Ireland,0,13,
331,2020-06-09,Northern Ireland,0,3,
332,2020-06-08,Northern Ireland,0,6,
333,2020-06-07,Northern Ireland,0,6,
334,2020-06-06,Northern Ireland,1,14,
335,2020-06-05,Northern Ireland,1,3,
336,2020-06-04,Northern Ireland,1,33,
337,2020-06-03,Northern Ireland,8,8,
338,2020-06-02,Northern Ireland,2,4,
339,2020-06-01,Northern Ireland,1,12,
340,2020-05-31,Northern Ireland,1,7,
341,2020-05-30,Northern Ireland,1,13,
342,2020-05-29,Northern Ireland,3,17,
343,2020-05-28,Northern Ireland,2,16,
344,2020-05-27,Northern Ireland,2,26,
345,2020-05-26,Northern Ireland,0,28,
346,2020-05-25,Northern Ireland,8,39,
347,2020-05-24,Northern Ireland,1,25,
348,2020-05-23,Northern Ireland,1,41,
349,2020-05-22,Northern Ireland,3,23,
350,2020-05-21,Northern Ireland,7,42,
351,2020-05-20,Northern Ireland,5,18,
352,2020-05-19,Northern Ireland,7,20,
353,2020-05-18,Northern Ireland,6,16,
354,2020-05-17,Northern Ireland,3,28,
355,2020-05-16,Northern Ireland,4,40,
356,2020-05-15,Northern Ireland,15,26,
357,2020-05-14,Northern Ireland,5,38,
358,2020-05-13,Northern Ireland,2,60,
359,2020-05-12,Northern Ireland,9,44,
360,2020-05-11,Northern Ireland,3,30,
361,2020-05-10,Northern Ireland,5,41,
362,2020-05-09,Northern Ireland,4,56,
363,2020-05-08,Northern Ireland,4,38,
364,2020-05-07,Northern Ireland,4,50,
365,2020-05-06,Northern Ireland,14,53,
366,2020-05-05,Northern Ireland,17,45,
367,2020-05-04,Northern Ireland,6,69,
368,2020-05-03,Northern Ireland,5,78,
369,2020-05-02,Northern Ireland,11,66,
370,2020-05-01,Northern Ireland,18,87,
371,2020-04-30,Northern Ireland,9,73,
372,2020-04-29,Northern Ireland,9,55,
373,2020-04-28,Northern Ireland,20,34,
374,2020-04-27,Northern Ireland,10,66,
375,2020-04-26,Northern Ireland,5,82,
376,2020-04-25,Northern Ireland,16,104,
377,2020-04-24,Northern Ireland,15,106,
378,2020-04-23,Northern Ireland,13,142,
379,2020-04-22,Northern Ireland,30,116,
380,2020-04-21,Northern Ireland,13,30,
381,2020-04-20,Northern Ireland,13,83,
382,2020-04-19,Northern Ireland,1,159,
383,2020-04-18,Northern Ireland,17,148,
384,2020-04-17,Northern Ireland,18,137,
385,2020-04-16,Northern Ireland,18,113,
386,2020-04-15,Northern Ireland,6,121,
387,2020-04-14,Northern Ireland,10,85,
388,2020-04-13,Northern Ireland,6,76,
389,2020-04-12,Northern Ireland,11,89,
390,2020-04-11,Northern Ireland,15,128,
391,2020-04-10,Northern Ireland,10,112,
392,2020-04-09,Northern Ireland,4,138,
393,2020-04-08,Northern Ireland,5,84,
394,2020-04-07,Northern Ireland,3,97,
395,2020-04-06,Northern Ireland,7,69,
396,2020-04-05,Northern Ireland,7,91,
397,2020-04-04,Northern Ireland,8,94,
398,2020-04-03,Northern Ireland,12,130,
399,2020-04-02,Northern Ireland,6,85,
400,2020-04-01,Northern Ireland,2,103,
401,2020-03-31,Northern Ireland,6,53,
402,2020-03-30,Northern Ireland,1,123,
403,2020-03-29,Northern Ireland,6,86,
404,2020-03-28,Northern Ireland,2,49,
405,2020-03-27,Northern Ireland,3,34,
406,2020-03-26,Northern Ireland,3,32,
407,2020-03-25,Northern Ireland,2,37,
408,2020-03-24,Northern Ireland,2,24,
409,2020-03-23,Northern Ireland,1,20,
410,2020-03-22,Northern Ireland,0,20,
411,2020-03-21,Northern Ireland,1,22,
412,2020-03-20,Northern Ireland,0,9,
413,2020-03-19,Northern Ireland,0,9,
414,2020-03-18,Northern Ireland,0,6,
415,2020-03-17,Northern Ireland,0,10,
416,2020-03-16,Northern Ireland,0,7,
417,2020-03-15,Northern Ireland,0,11,
418,2020-03-14,Northern Ireland,0,5,
419,2020-03-13,Northern Ireland,0,10,
420,2020-03-12,Northern Ireland,0,1,
421,2020-03-11,Northern Ireland,0,2,
422,2020-03-10,Northern Ireland,0,0,
423,2020-03-09,Northern Ireland,0,3,
424,2020-03-08,Northern Ireland,0,5,
425,2020-03-07,Northern Ireland,0,2,
426,2020-03-06,Northern Ireland,0,2,
427,2020-03-05,Northern Ireland,0,0,
428,2020-03-04,Northern Ireland,0,0,
429,2020-03-03,Northern Ireland,0,0,
430,2020-03-02,Northern Ireland,0,0,
431,2020-03-01,Northern Ireland,0,0,
432,2020-02-29,Northern Ireland,0,0,
433,2020-02-28,Northern Ireland,0,0,
434,2020-02-27,Northern Ireland,0,0,
435,2020-02-26,Northern Ireland,0,0,
436,2020-02-25,Northern Ireland,0,0,
437,2020-02-24,Northern Ireland,0,0,
438,2020-02-23,Northern Ireland,0,0,
439,2020-02-22,Northern Ireland,0,0,
440,2020-02-21,Northern Ireland,0,0,
441,2020-02-20,Northern Ireland,0,0,
442,2020-02-19,Northern Ireland,0,0,
443,2020-02-18,Northern Ireland,0,0,
444,2020-02-17,Northern Ireland,0,0,
445,2020-02-16,Northern Ireland,0,0,
446,2020-02-15,Northern Ireland,0,0,
447,2020-02-14,Northern Ireland,0,0,
448,2020-02-13,Northern Ireland,0,0,
449,2020-02-12,Northern Ireland,0,0,
450,2020-02-11,Northern Ireland,0,0,
451,2020-02-10,Northern Ireland,0,0,
452,2020-02-09,Northern Ireland,0,0,
453,2020-02-08,Northern Ireland,0,0,
454,2020-02-07,Northern Ireland,0,0,
455,2020-02-06,Northern Ireland,0,0,
456,2020-02-05,Northern Ireland,0,0,
457,2020-02-04,Northern Ireland,0,0,
458,2020-02-03,Northern Ireland,0,0,
459,2020-02-02,Northern Ireland,0,0,
460,2020-02-01,Northern Ireland,0,0,
461,2020-01-31,Northern Ireland,0,0,
462,2020-01-30,Northern Ireland,0,0,
463,2020-01-29,Northern Ireland,0,0,
464,2020-01-28,Northern Ireland,0,0,
465,2020-01-27,Northern Ireland,0,0,
466,2020-01-26,Northern Ireland,0,0,
467,2020-01-25,Northern Ireland,0,0,
468,2020-01-24,Northern Ireland,0,0,
469,2020-01-23,Northern Ireland,0,0,
470,2020-01-22,Northern Ireland,0,0,
471,2020-01-21,Northern Ireland,0,0,
472,2020-01-20,Northern Ireland,0,0,
473,2020-01-19,Northern Ireland,0,0,
474,2020-01-18,Northern Ireland,0,0,
475,2020-01-17,Northern Ireland,0,0,
476,2020-01-16,Northern Ireland,0,0,
477,2020-01-15,Northern Ireland,0,0,
478,2020-01-14,Northern Ireland,0,0,
479,2020-01-13,Northern Ireland,0,0,
480,2020-01-12,Northern Ireland,0,0,
481,2020-01-11,Northern Ireland,0,0,
482,2020-01-10,Northern Ireland,0,0,
483,2020-01-09,Northern Ireland,0,0,
484,2020-01-08,Northern Ireland,0,0,
485,2020-01-07,Northern Ireland,0,0,
486,2020-01-06,Northern Ireland,0,0,
487,2020-01-05,Northern Ireland,0,0,
488,2020-01-04,Northern Ireland,0,0,
489,2020-01-03,Northern Ireland,0,0,
490,2020-09-03,Scotland,1,101,20558.0
491,2020-09-02,Scotland,1,156,27246.0
492,2020-09-01,Scotland,0,154,21798.0
493,2020-08-31,Scotland,0,160,26318.0
494,2020-08-30,Scotland,0,123,26786.0
495,2020-08-29,Scotland,0,88,21112.0
496,2020-08-28,Scotland,0,51,15654.0
497,2020-08-27,Scotland,0,68,24255.0
498,2020-08-26,Scotland,2,67,22140.0
499,2020-08-25,Scotland,0,44,16909.0
500,2020-08-24,Scotland,0,66,12438.0
501,2020-08-23,Scotland,0,83,18794.0
502,2020-08-22,Scotland,0,123,15096.0
503,2020-08-21,Scotland,0,71,15319.0
504,2020-08-20,Scotland,0,77,16901.0
505,2020-08-19,Scotland,1,50,10618.0
506,2020-08-18,Scotland,0,49,11549.0
507,2020-08-17,Scotland,0,26,10204.0
508,2020-08-16,Scotland,0,43,11365.0
509,2020-08-15,Scotland,0,51,15323.0
510,2020-08-14,Scotland,0,65,13991.0
511,2020-08-13,Scotland,0,47,12527.0
512,2020-08-12,Scotland,0,47,11878.0
513,2020-08-11,Scotland,0,52,9585.0
514,2020-08-10,Scotland,0,29,10319.0
515,2020-08-09,Scotland,0,48,12291.0
516,2020-08-08,Scotland,0,60,14637.0
517,2020-08-07,Scotland,0,43,13257.0
518,2020-08-06,Scotland,0,66,15918.0
519,2020-08-05,Scotland,0,64,11780.0
520,2020-08-04,Scotland,0,23,5879.0
521,2020-08-03,Scotland,0,18,6678.0
522,2020-08-02,Scotland,0,31,8243.0
523,2020-08-01,Scotland,0,18,15382.0
524,2020-07-31,Scotland,0,30,15307.0
525,2020-07-30,Scotland,0,17,13208.0
526,2020-07-29,Scotland,0,22,9560.0
527,2020-07-28,Scotland,0,4,6690.0
528,2020-07-27,Scotland,0,3,4315.0
529,2020-07-26,Scotland,0,4,9106.0
530,2020-07-25,Scotland,0,27,14774.0
531,2020-07-24,Scotland,0,20,16338.0
532,2020-07-23,Scotland,0,16,11570.0
533,2020-07-22,Scotland,0,10,9720.0
534,2020-07-21,Scotland,0,22,6128.0
535,2020-07-20,Scotland,0,7,4106.0
536,2020-07-19,Scotland,0,23,12137.0
537,2020-07-18,Scotland,0,21,16547.0
538,2020-07-17,Scotland,0,17,14656.0
539,2020-07-16,Scotland,1,11,7311.0
540,2020-07-15,Scotland,0,5,6837.0
541,2020-07-14,Scotland,0,3,4908.0
542,2020-07-13,Scotland,0,6,4473.0
543,2020-07-12,Scotland,0,19,11441.0
544,2020-07-11,Scotland,0,7,9300.0
545,2020-07-10,Scotland,0,18,17573.0
546,2020-07-09,Scotland,0,6,10608.0
547,2020-07-08,Scotland,1,7,5822.0
548,2020-07-07,Scotland,1,2,4042.0
549,2020-07-06,Scotland,0,4,3526.0
550,2020-07-05,Scotland,0,9,3750.0
551,2020-07-04,Scotland,0,11,5356.0
552,2020-07-03,Scotland,1,12,5090.0
553,2020-07-02,Scotland,1,5,4688.0
554,2020-07-01,Scotland,1,8,4365.0
555,2020-06-30,Scotland,3,10,4210.0
556,2020-06-29,Scotland,0,5,3530.0
557,2020-06-28,Scotland,0,8,3738.0
558,2020-06-27,Scotland,0,15,4457.0
559,2020-06-26,Scotland,0,17,5386.0
560,2020-06-25,Scotland,2,5,4253.0
561,2020-06-24,Scotland,4,9,4863.0
562,2020-06-23,Scotland,4,12,4175.0
563,2020-06-22,Scotland,0,14,3416.0
564,2020-06-21,Scotland,0,26,3813.0
565,2020-06-20,Scotland,2,26,4558.0
566,2020-06-19,Scotland,6,27,4653.0
567,2020-06-18,Scotland,2,11,5253.0
568,2020-06-17,Scotland,9,21,5033.0
569,2020-06-16,Scotland,5,15,4735.0
570,2020-06-15,Scotland,0,29,3976.0
571,2020-06-14,Scotland,1,25,4417.0
572,2020-06-13,Scotland,5,21,5736.0
573,2020-06-12,Scotland,3,27,5377.0
574,2020-06-11,Scotland,5,17,5673.0
575,2020-06-10,Scotland,12,12,4747.0
576,2020-06-09,Scotland,7,14,4562.0
577,2020-06-08,Scotland,0,18,3425.0
578,2020-06-07,Scotland,0,18,3944.0
579,2020-06-06,Scotland,6,21,4974.0
580,2020-06-05,Scotland,14,29,5526.0
581,2020-06-04,Scotland,9,49,5202.0
582,2020-06-03,Scotland,11,33,4791.0
583,2020-06-02,Scotland,12,53,4406.0
584,2020-06-01,Scotland,1,18,2729.0
585,2020-05-31,Scotland,9,18,3229.0
586,2020-05-30,Scotland,22,55,4325.0
587,2020-05-29,Scotland,15,39,5472.0
588,2020-05-28,Scotland,12,48,5000.0
589,2020-05-27,Scotland,13,55,5178.0
590,2020-05-26,Scotland,18,29,4425.0
591,2020-05-25,Scotland,3,55,4742.0
592,2020-05-24,Scotland,9,60,4111.0
593,2020-05-23,Scotland,16,72,5406.0
594,2020-05-22,Scotland,24,113,5742.0
595,2020-05-21,Scotland,37,105,6518.0
596,2020-05-20,Scotland,50,96,6352.0
597,2020-05-19,Scotland,29,61,4559.0
598,2020-05-18,Scotland,2,57,3475.0
599,2020-05-17,Scotland,9,90,4721.0
600,2020-05-16,Scotland,41,187,6519.0
601,2020-05-15,Scotland,46,143,5213.0
602,2020-05-14,Scotland,34,188,5829.0
603,2020-05-13,Scotland,61,166,5108.0
604,2020-05-12,Scotland,50,136,4083.0
605,2020-05-11,Scotland,5,141,3584.0
606,2020-05-10,Scotland,10,181,3792.0
607,2020-05-09,Scotland,36,156,4397.0
608,2020-05-08,Scotland,49,225,4732.0
609,2020-05-07,Scotland,59,215,5079.0
610,2020-05-06,Scotland,83,272,4683.0
611,2020-05-05,Scotland,44,171,3923.0
612,2020-05-04,Scotland,5,169,3794.0
613,2020-05-03,Scotland,12,170,3720.0
614,2020-05-02,Scotland,44,273,5313.0
615,2020-05-01,Scotland,40,301,4661.0
616,2020-04-30,Scotland,60,319,4422.0
617,2020-04-29,Scotland,83,313,3471.0
618,2020-04-28,Scotland,70,200,2627.0
619,2020-04-27,Scotland,13,197,2608.0
620,2020-04-26,Scotland,18,273,2098.0
621,2020-04-25,Scotland,47,354,2222.0
622,2020-04-24,Scotland,64,288,1772.0
623,2020-04-23,Scotland,58,371,2184.0
624,2020-04-22,Scotland,77,366,2224.0
625,2020-04-21,Scotland,70,222,1401.0
626,2020-04-20,Scotland,12,263,1332.0
627,2020-04-19,Scotland,10,367,1709.0
628,2020-04-18,Scotland,56,411,2015.0
629,2020-04-17,Scotland,58,307,1682.0
630,2020-04-16,Scotland,80,354,1836.0
631,2020-04-15,Scotland,84,390,1734.0
632,2020-04-14,Scotland,40,291,1429.0
633,2020-04-13,Scotland,9,155,957.0
634,2020-04-12,Scotland,24,322,1617.0
635,2020-04-11,Scotland,47,315,1787.0
636,2020-04-10,Scotland,48,318,1567.0
637,2020-04-09,Scotland,81,392,1774.0
638,2020-04-08,Scotland,70,336,1709.0
639,2020-04-07,Scotland,74,268,1221.0
640,2020-04-06,Scotland,2,255,1048.0
641,2020-04-05,Scotland,2,361,3018.0
642,2020-04-04,Scotland,46,344,1522.0
643,2020-04-03,Scotland,46,399,1526.0
644,2020-04-02,Scotland,29,292,1118.0
645,2020-04-01,Scotland,28,317,1710.0
646,2020-03-31,Scotland,22,430,
647,2020-03-30,Scotland,6,179,
648,2020-03-29,Scotland,1,139,
649,2020-03-28,Scotland,7,186,
650,2020-03-27,Scotland,8,165,
651,2020-03-26,Scotland,3,175,
652,2020-03-25,Scotland,6,135,
653,2020-03-24,Scotland,2,85,
654,2020-03-23,Scotland,4,83,
655,2020-03-22,Scotland,3,43,
656,2020-03-21,Scotland,1,51,
657,2020-03-20,Scotland,0,56,
658,2020-03-19,Scotland,3,39,
659,2020-03-18,Scotland,1,32,
660,2020-03-17,Scotland,1,24,
661,2020-03-16,Scotland,0,18,
662,2020-03-15,Scotland,0,32,
663,2020-03-14,Scotland,0,36,
664,2020-03-13,Scotland,0,25,
665,2020-03-12,Scotland,0,24,
666,2020-03-11,Scotland,0,9,
667,2020-03-10,Scotland,0,4,
668,2020-03-09,Scotland,0,5,
669,2020-03-08,Scotland,0,2,
670,2020-03-07,Scotland,0,5,
671,2020-03-06,Scotland,0,5,
672,2020-03-05,Scotland,0,3,
673,2020-03-04,Scotland,0,2,
674,2020-03-03,Scotland,0,0,
675,2020-03-02,Scotland,0,1,
676,2020-03-01,Scotland,0,0,
