,Unnamed: 0,Area,Pop,Lat,Lon,Cases,Rate
63,63,Ceredigion,72695,52.242816,-4.081658,0.0,0.0
64,64,Charnwood,185851,52.739194,-1.153526,19.0,10.2
65,65,Chelmsford,178388,51.735524,0.468588,6.0,3.4
66,66,Cheltenham,116306,51.899079,-2.07818,8.0,6.9
67,67,Cherwell,150503,51.9642,-1.2864,10.0,6.6
68,68,Cheshire East,384152,53.166969,-2.329553,66.0,17.2
69,69,Cheshire West and Chester,343071,53.217767,-2.740087,69.0,20.1
70,70,Chesterfield,104900,53.23524,-1.422498,22.0,21.0
71,71,Chichester,121129,50.837659,-0.775459,6.0,5.0
72,72,Chiltern,95927,51.684377,-0.632954,7.0,7.3
73,73,Chorley,118216,53.653313,-2.632429,32.0,27.1
74,74,City of Edinburgh,524930,55.95119,-3.190253,102.0,19.4
75,75,City of London,9721,51.51023,-0.090364,0.0,0.0
76,76,Clackmannanshire,51540,56.143603,-3.75641,2.0,3.9
77,77,Colchester,194706,51.895611,0.891696,10.0,5.1
78,78,Conwy,117203,53.282718,-3.82985,0.0,0.0
79,79,Copeland,68183,54.440015,-3.395257,6.0,8.8
80,80,Corby,72218,52.491936,-0.688557,4.0,5.5
81,81,Cornwall and Isles of Scilly,568210,50.324656,-4.989083,26.0,4.6
82,82,Cotswold,89862,51.77919,-1.875124,5.0,5.6
83,83,County Durham,530094,54.71077,-1.86647,153.0,28.9
84,84,Coventry,371521,52.406866,-1.519942,76.0,20.5
85,85,Craven,57142,54.094404,-2.182518,13.0,22.8
86,86,Crawley,112409,51.109054,-0.188494,4.0,3.6
87,87,Croydon,386710,51.376077,-0.098133,54.0,14.0
88,88,Dacorum,154763,51.763795,-0.525217,15.0,9.7
89,89,Darlington,106803,54.523464,-1.559957,34.0,31.8
90,90,Dartford,112606,51.445997,0.216826,4.0,3.6
91,91,Daventry,85950,52.257791,-1.164233,8.0,9.3
92,92,Denbighshire,95696,53.096949,-3.353019,0.0,0.0
93,93,Derby,257302,52.912495,-1.473746,23.0,8.9
94,94,Derbyshire Dales,72325,53.139841,-1.686389,3.0,4.1
95,95,Derry City and Strabane,151284,54.79195,-7.362326,372.0,245.9
96,96,Doncaster,311890,53.522406,-1.128604,75.0,24.0
97,97,Dorset,378508,50.806003,-2.313486,16.0,4.2
98,98,Dover,118131,51.127276,1.313201,4.0,3.4
99,99,Dudley,321596,52.512185,-2.081163,32.0,10.0
100,100,Dumfries and Galloway,148860,55.071812,-4.022821,5.0,3.4
101,101,Dundee City,149320,56.46189,-2.970825,24.0,16.1
102,102,Ealing,341806,51.522493,-0.337162,48.0,14.0
103,103,East Ayrshire,122010,55.481647,-4.273138,12.0,9.8
104,104,East Cambridgeshire,89840,52.361521,0.281268,6.0,6.7
105,105,East Devon,146284,50.765082,-3.211065,11.0,7.5
106,106,East Dunbartonshire,108640,55.953119,-4.223781,11.0,10.1
107,107,East Hampshire,122308,51.070129,-0.971227,14.0,11.4
108,108,East Hertfordshire,149748,51.86858,-0.006388,14.0,9.3
109,109,East Lindsey,141727,53.257803,0.038051,7.0,4.9
110,110,East Lothian,107090,55.951065,-2.741409,7.0,6.5
111,111,East Northamptonshire,94527,52.466602,-0.515134,9.0,9.5
112,112,East Renfrewshire,95530,55.757509,-4.370442,14.0,14.7
113,113,East Riding of Yorkshire,341173,53.891756,-0.50168,62.0,18.2
114,114,East Staffordshire,119754,52.861867,-1.854362,7.0,5.8
115,115,East Suffolk,249461,52.104171,1.337623,12.0,4.8
116,116,Eastbourne,103745,50.768048,0.28979,8.0,7.7
117,117,Eastleigh,133584,50.966812,-1.37497,8.0,6.0
118,118,Eden,53253,54.620206,-2.648716,3.0,5.6
119,119,Elmbridge,136795,51.357291,-0.3974,23.0,16.8
120,120,Enfield,333794,51.653633,-0.088838,36.0,10.8
121,121,Epping Forest,131689,51.701735,0.136428,11.0,8.4
122,122,Epsom and Ewell,80627,51.351297,-0.254731,7.0,8.7
123,123,Erewash,115371,52.941631,-1.342646,15.0,13.0
124,124,Exeter,131405,50.718322,-3.533799,128.0,97.4
125,125,Falkirk,160890,56.001458,-3.784113,30.0,18.6
126,126,Fareham,116233,50.854621,-1.186256,1.0,0.9
127,127,Fenland,101850,52.565866,0.069992,10.0,9.8
128,128,Fermanagh and Omagh,117397,54.427926,-7.611854,96.0,81.8
129,129,Fife,373550,56.228392,-3.122968,22.0,5.9
130,130,Flintshire,156100,53.215859,-3.167327,0.0,0.0
131,131,Folkestone and Hythe,112996,51.047066,0.981159,1.0,0.9
132,132,Forest of Dean,86791,51.830707,-2.458338,2.0,2.3
133,133,Fylde,80780,53.789177,-2.916029,15.0,18.6
134,134,Gateshead,202055,54.95178,-1.604108,91.0,45.0
135,135,Gedling,117896,52.973392,-1.08006,16.0,13.6
136,136,Glasgow City,633120,55.86306,-4.252071,173.0,27.3
137,137,Gloucester,129128,51.863728,-2.237991,11.0,8.5
138,138,Gosport,84838,50.794864,-1.117571,4.0,4.7
139,139,Gravesham,106939,51.410946,0.387149,8.0,7.5
140,140,Great Yarmouth,99336,52.597601,1.727617,10.0,10.1
141,141,Greenwich,287942,51.485687,0.002313,27.0,9.4
142,142,Guildford,148998,51.236209,-0.570569,16.0,10.7
143,143,Gwynedd,124560,52.951242,-4.043762,0.0,0.0
144,144,Hackney and City of London,288371,51.530097,-0.081818,38.0,13.2
145,145,Halton,129410,53.347548,-2.734445,67.0,51.8
146,146,Hambleton,91594,54.311839,-1.388127,15.0,16.4
147,147,Hammersmith and Fulham,185143,51.499388,-0.226316,20.0,10.8
148,148,Harborough,93807,52.523189,-1.016518,11.0,11.7
149,149,Haringey,268647,51.590677,-0.109115,23.0,8.6
150,150,Harlow,87067,51.767748,0.087719,1.0,1.1
151,151,Harrogate,160831,53.99206,-1.541897,35.0,21.8
152,152,Harrow,251160,51.580277,-0.342063,32.0,12.7
153,153,Hart,97073,51.290252,-0.892228,13.0,13.4
154,154,Hartlepool,93663,54.690475,-1.212569,30.0,32.0
155,155,Hastings,92661,50.854253,0.573375,6.0,6.5
156,156,Havant,126220,50.851814,-0.984935,9.0,7.1
157,157,Havering,259552,51.569027,0.221736,15.0,5.8
158,158,"Herefordshire, County of",192801,52.112753,-2.726302,11.0,5.7
159,159,Hertsmere,104919,51.679077,-0.280534,20.0,19.1
160,160,High Peak,92666,53.376067,-1.870089,23.0,24.8
161,161,Highland,235830,57.648112,-4.852698,4.0,1.7
162,162,Hillingdon,306870,51.539566,-0.447071,41.0,13.4
163,163,Hinckley and Bosworth,113136,52.613902,-1.403387,13.0,11.5
164,164,Horsham,143791,51.062839,-0.325745,10.0,7.0
165,165,Hounslow,271523,51.473688,-0.365525,34.0,12.5
166,166,Huntingdonshire,177963,52.374023,-0.217381,11.0,6.2
167,167,Hyndburn,81043,53.763056,-2.390455,24.0,29.6
168,168,Inverclyde,77800,55.91085,-4.759189,2.0,2.6
169,169,Ipswich,136913,52.057487,1.153569,2.0,1.5
170,170,Isle of Anglesey,70043,53.285913,-4.372631,0.0,0.0
171,171,Isle of Wight,141771,50.677737,-1.288106,3.0,2.1
172,172,Isles of Scilly,2224,49.937429,-6.325438,0.0,0.0
173,173,Islington,242467,51.549795,-0.109791,18.0,7.4
174,174,Kensington and Chelsea,156129,51.50222,-0.196757,7.0,4.5
175,175,Kettering,101776,52.395964,-0.730398,7.0,6.9
176,176,King's Lynn and West Norfolk,151383,52.729269,0.443585,4.0,2.6
177,177,"Kingston upon Hull, City of",259778,53.765539,-0.332674,27.0,10.4
178,178,Kingston upon Thames,177507,51.412389,-0.301002,20.0,11.3
179,179,Kirklees,439787,53.623232,-1.765467,173.0,39.3
180,180,Knowsley,150862,53.42493,-2.829346,140.0,92.8
181,181,Lambeth,326034,51.456988,-0.11992,42.0,12.9
182,182,Lancaster,146038,54.046436,-2.800767,56.0,38.3
183,183,Leeds,793139,53.80016,-1.54933,549.0,69.2
184,184,Leicester,354224,52.64064,-1.131445,55.0,15.5
185,185,Lewes,103268,50.873596,0.00905,4.0,3.9
186,186,Lewisham,305842,51.449471,-0.019742,38.0,12.4
187,187,Lichfield,104756,52.681552,-1.831823,16.0,15.3
188,188,Lincoln,99299,53.230421,-0.540508,9.0,9.1
189,189,Lisburn and Castlereagh,146002,54.48962,-6.052505,82.0,56.2
190,190,Liverpool,498042,53.40964,-2.914692,428.0,85.9
191,191,Luton,213052,51.895958,-0.430684,14.0,6.6
192,192,Maidstone,171826,51.269907,0.522289,5.0,2.9
193,193,Maldon,64926,51.731734,0.6714,1.0,1.5
194,194,Malvern Hills,78698,52.191939,-2.31197,7.0,8.9
195,195,Manchester,552858,53.48053,-2.242758,413.0,74.7
196,196,Mansfield,109313,53.146812,-1.198205,15.0,13.7
197,197,Medway,278556,51.422296,0.542719,19.0,6.8
198,198,Melton,51209,52.79175,-0.859497,3.0,5.9
199,199,Mendip,115587,51.201047,-2.555926,3.0,2.6
200,200,Merthyr Tydfil,60326,51.748624,-3.381646,0.0,0.0
201,201,Merton,206548,51.412291,-0.202247,11.0,5.3
202,202,Mid and East Antrim,139274,54.889575,-6.115863,32.0,23.0
203,203,Mid Devon,82311,50.874247,-3.564373,1.0,1.2
204,204,Mid Suffolk,103895,52.252099,1.080142,4.0,3.9
205,205,Mid Sussex,151022,51.020359,-0.134566,9.0,6.0
206,206,Mid Ulster,148528,54.613314,-6.788561,118.0,79.4
207,207,Middlesbrough,140980,54.574157,-1.235003,51.0,36.2
208,208,Midlothian,92460,55.834752,-3.111781,9.0,9.7
209,209,Milton Keynes,269457,52.040417,-0.759508,18.0,6.7
210,210,Mole Valley,87245,51.216594,-0.328808,4.0,4.6
211,211,Monmouthshire,94590,51.771228,-2.85333,0.0,0.0
212,212,Moray,95820,57.497329,-3.28427,0.0,0.0
213,213,Na h-Eileanan Siar,26720,57.759802,-7.019466,3.0,11.2
214,214,Neath Port Talbot,143315,51.679738,-3.742233,0.0,0.0
215,215,New Forest,180086,50.854186,-1.630402,3.0,1.7
216,216,Newark and Sherwood,122421,53.131742,-0.933089,11.0,9.0
217,217,Newcastle upon Tyne,302820,54.976715,-1.617678,243.0,80.2
218,218,Newcastle-under-Lyme,129441,53.01297,-2.227398,22.0,17.0
219,219,Newham,353134,51.528267,0.037548,43.0,12.2
220,220,Newport,154676,51.583573,-2.997736,0.0,0.0
221,221,"Newry, Mourne and Down",181368,54.215326,-6.000274,278.0,153.3
222,222,North Ayrshire,134740,55.574606,-5.145754,21.0,15.6
223,223,North Devon,97145,51.075083,-3.922974,4.0,4.1
224,224,North East Derbyshire,101462,53.228754,-1.499023,28.0,27.6
225,225,North East Lincolnshire,159563,53.547818,-0.127475,21.0,13.2
226,226,North Hertfordshire,133570,51.963319,-0.194897,10.0,7.5
227,227,North Kesteven,116915,53.099432,-0.445459,11.0,9.4
228,228,North Lanarkshire,341370,55.872732,-3.937735,68.0,19.9
229,229,North Lincolnshire,172292,53.606539,-0.582094,28.0,16.3
230,230,North Norfolk,104837,52.894522,1.180708,3.0,2.9
231,231,North Somerset,215052,51.398886,-2.794985,12.0,5.6
232,232,North Tyneside,207913,55.025023,-1.502028,90.0,43.3
233,233,North Warwickshire,65264,52.54749,-1.631795,12.0,18.4
234,234,North West Leicestershire,103611,52.749221,-1.402441,8.0,7.7
235,235,Northampton,224610,52.240015,-0.902634,22.0,9.8
236,236,Northumberland,322434,55.250358,-2.039432,124.0,38.5
237,237,Norwich,140573,52.630418,1.297451,8.0,5.7
238,238,Nottingham,332900,52.954486,-1.158174,169.0,50.8
239,239,Nuneaton and Bedworth,129883,52.502041,-1.472621,19.0,14.6
240,240,Oadby and Wigston,57015,52.58833,-1.090542,12.0,21.0
241,241,Oldham,237110,53.540878,-2.111407,85.0,35.8
242,242,Orkney Islands,22270,59.045657,-2.921548,0.0,0.0
243,243,Oxford,152457,51.752171,-1.258437,22.0,14.4
244,244,Pembrokeshire,125818,51.842036,-4.937929,0.0,0.0
245,245,Pendle,92112,53.866745,-2.188678,34.0,36.9
246,246,Perth and Kinross,151950,56.589975,-3.734691,3.0,2.0
247,247,Peterborough,202259,52.569045,-0.240688,22.0,10.9
248,248,Plymouth,262100,50.395646,-4.118751,13.0,5.0
249,249,Portsmouth,214905,50.816647,-1.079566,36.0,16.8
250,250,Powys,132435,52.381188,-3.401135,0.0,0.0
251,251,Preston,143135,53.762984,-2.703216,54.0,37.7
252,252,Reading,161780,51.454645,-0.990213,6.0,3.7
253,253,Redbridge,305222,51.583928,0.071527,58.0,19.0
254,254,Redcar and Cleveland,137150,54.560416,-1.0308,35.0,25.5
255,255,Redditch,85261,52.308733,-1.940475,4.0,4.7
256,256,Reigate and Banstead,148748,51.247058,-0.192798,6.0,4.0
257,257,Renfrewshire,179100,55.855301,-4.520516,29.0,16.2
258,258,Rhondda Cynon Taf,241264,51.647885,-3.440396,0.0,0.0
259,259,Ribble Valley,60888,53.909735,-2.452313,16.0,26.3
260,260,Richmond upon Thames,198019,51.450171,-0.307322,25.0,12.6
261,261,Richmondshire,53730,54.3577,-1.906742,9.0,16.8
262,262,Rochdale,222412,53.609455,-2.156055,138.0,62.0
263,263,Rochford,87368,51.582012,0.706514,3.0,3.4
264,264,Rossendale,71482,53.6981,-2.271217,27.0,37.8
265,265,Rother,96080,50.944221,0.53563,4.0,4.2
266,266,Rotherham,265411,53.417398,-1.301042,86.0,32.4
267,267,Rugby,108935,52.370936,-1.265376,19.0,17.4
268,268,Runnymede,89424,51.394912,-0.542557,7.0,7.8
269,269,Rushcliffe,119184,52.904038,-1.042516,27.0,22.7
270,270,Rushmoor,94599,51.276125,-0.76707,17.0,18.0
271,271,Rutland,39927,52.664705,-0.660094,6.0,15.0
272,272,Ryedale,55380,54.211589,-0.84485,8.0,14.4
273,273,Salford,258834,53.487346,-2.29013,135.0,52.2
274,274,Sandwell,328450,52.51611,-2.014163,60.0,18.3
275,275,Scarborough,108757,54.283011,-0.399679,14.0,12.9
276,276,Scottish Borders,115510,55.551062,-2.797578,10.0,8.7
277,277,Sedgemoor,123178,51.181416,-2.970065,5.0,4.1
278,278,Sefton,276410,53.503374,-2.970672,154.0,55.7
279,279,Selby,90620,53.783437,-1.067656,21.0,23.2
280,280,Sevenoaks,120750,51.272202,0.188026,13.0,10.8
281,281,Sheffield,584853,53.381447,-1.471473,415.0,71.0
282,282,Shetland Islands,22920,60.377866,-1.218036,0.0,0.0
283,283,Shropshire,323136,52.632677,-2.720592,28.0,8.7
284,284,Slough,149539,51.510311,-0.585749,19.0,12.7
285,285,Solihull,216374,52.411726,-1.777671,28.0,12.9
286,286,Somerset West and Taunton,155115,51.012179,-3.164941,12.0,7.7
287,287,South Ayrshire,112610,55.297091,-4.693151,8.0,7.1
288,288,South Bucks,70043,51.560049,-0.583248,9.0,12.8
289,289,South Cambridgeshire,159086,52.167516,0.016086,14.0,8.8
290,290,South Derbyshire,107261,52.82781,-1.527622,9.0,8.4
291,291,South Gloucestershire,285093,51.550523,-2.474562,22.0,7.7
292,292,South Hams,87004,50.376085,-3.812822,1.0,1.1
293,293,South Holland,95019,52.791686,-0.02655,8.0,8.4
294,294,South Kesteven,142424,52.852242,-0.531789,17.0,11.9
295,295,South Lakeland,105088,54.330059,-2.86858,22.0,20.9
296,296,South Lanarkshire,320530,55.619094,-3.836829,59.0,18.4
297,297,South Norfolk,140880,52.516611,1.270846,7.0,5.0
298,298,South Northamptonshire,94490,52.125622,-1.062674,4.0,4.2
299,299,South Oxfordshire,142057,51.635407,-1.078807,13.0,9.2
300,300,South Ribble,110788,53.724933,-2.713043,15.0,13.5
301,301,South Somerset,168345,50.991724,-2.71741,12.0,7.1
302,302,South Staffordshire,112436,52.630347,-2.197206,19.0,16.9
303,303,South Tyneside,150976,54.964555,-1.443232,60.0,39.7
304,304,Southampton,252520,50.919211,-1.401181,8.0,3.2
305,305,Southend-on-Sea,183125,51.54695,0.71327,4.0,2.2
306,306,Southwark,318830,51.478192,-0.076588,36.0,11.3
307,307,Spelthorne,99844,51.428177,-0.475393,9.0,9.0
308,308,St Albans,148452,51.776627,-0.344568,16.0,10.8
309,309,St. Helens,180585,53.446552,-2.727437,106.0,58.7
310,310,Stafford,137280,52.841662,-2.172133,20.0,14.6
311,311,Staffordshire Moorlands,98435,53.076889,-1.979773,11.0,11.2
312,312,Stevenage,87845,51.903563,-0.19707,1.0,1.1
313,313,Stirling,94210,56.116336,-3.936859,4.0,4.2
314,314,Stockport,293423,53.410572,-2.157422,83.0,28.3
315,315,Stockton-on-Tees,197348,54.570207,-1.328884,60.0,30.4
316,316,Stoke-on-Trent,256375,53.002515,-2.179262,28.0,10.9
317,317,Stratford-on-Avon,130098,52.174035,-1.64083,21.0,16.1
318,318,Stroud,119964,51.745702,-2.217778,8.0,6.7
319,319,Sunderland,277705,54.892859,-1.431185,142.0,51.1
320,320,Surrey Heath,89305,51.344778,-0.67299,6.0,6.7
321,321,Sutton,206349,51.361502,-0.194453,9.0,4.4
322,322,Swale,150082,51.340702,0.796569,13.0,8.7
323,323,Swansea,246993,51.621318,-3.944232,0.0,0.0
324,324,Swindon,222193,51.555799,-1.779283,8.0,3.6
325,325,Tameside,226493,53.477324,-2.066525,96.0,42.4
326,326,Tamworth,76696,52.633444,-1.691014,8.0,10.4
327,327,Tandridge,88129,51.231205,-0.036719,13.0,14.8
328,328,Teignbridge,134163,50.608743,-3.659739,10.0,7.5
329,329,Telford and Wrekin,179854,52.735098,-2.495974,14.0,7.8
330,330,Tendring,146561,51.873686,1.120017,5.0,3.4
331,331,Test Valley,126160,51.134315,-1.519357,14.0,11.1
332,332,Tewkesbury,95019,51.992184,-2.157817,3.0,3.2
333,333,Thanet,141922,51.359302,1.346361,5.0,3.5
334,334,Three Rivers,93323,51.664446,-0.472924,7.0,7.5
335,335,Thurrock,174341,51.503698,0.366807,6.0,3.4
336,336,Tonbridge and Malling,132153,51.269498,0.338216,8.0,6.1
337,337,Torbay,136264,50.456916,-3.565559,10.0,7.3
338,338,Torfaen,93961,51.702982,-3.057363,0.0,0.0
339,339,Torridge,68267,50.916363,-4.272653,3.0,4.4
340,340,Tower Hamlets,324745,51.518542,-0.036365,42.0,12.9
341,341,Trafford,237354,53.421671,-2.361573,93.0,39.2
342,342,Tunbridge Wells,118724,51.13234,0.263739,7.0,5.9
343,343,Uttlesford,91284,51.947434,0.274415,6.0,6.6
344,344,Vale of Glamorgan,133587,51.441583,-3.393458,0.0,0.0
345,345,Vale of White Horse,136007,51.636825,-1.452686,12.0,8.8
346,346,Wakefield,348312,53.683582,-1.506171,100.0,28.7
347,347,Walsall,285478,52.586004,-1.982959,57.0,20.0
348,348,Waltham Forest,276983,51.598845,-0.015879,31.0,11.2
349,349,Wandsworth,329677,51.453299,-0.190337,49.0,14.9
350,350,Warrington,210014,53.389891,-2.597564,75.0,35.7
351,351,Warwick,143753,52.282292,-1.585172,15.0,10.4
352,352,Watford,96577,51.656533,-0.390489,8.0,8.3
353,353,Waverley,126328,51.14761,-0.657213,16.0,12.7
354,354,Wealden,161475,50.96951,0.193187,9.0,5.6
355,355,Wellingborough,79707,52.302333,-0.694004,5.0,6.3
356,356,Welwyn Hatfield,123043,51.772919,-0.201071,6.0,4.9
357,357,West Berkshire,158450,51.457992,-1.319274,12.0,7.6
358,358,West Devon,55796,50.662971,-4.05843,2.0,3.6
359,359,West Dunbartonshire,88930,55.984308,-4.521138,16.0,18.0
360,360,West Lancashire,114306,53.603981,-2.878697,55.0,48.1
361,361,West Lindsey,95667,53.388263,-0.496851,14.0,14.6
362,362,West Lothian,183100,55.89473,-3.570514,25.0,13.7
363,363,West Oxfordshire,110643,51.843408,-1.502871,6.0,5.4
364,364,West Suffolk,179045,52.283866,0.624845,8.0,4.5
365,365,Westminster,261317,51.515202,-0.159477,21.0,8.0
366,366,Wigan,328662,53.545032,-2.632537,127.0,38.6
367,367,Wiltshire,500024,51.307279,-1.953224,32.0,6.4
368,368,Winchester,124859,51.059731,-1.310127,8.0,6.4
369,369,Windsor and Maidenhead,151422,51.49352,-0.717887,16.0,10.6
370,370,Wirral,324011,53.370528,-3.078655,117.0,36.1
371,371,Woking,100793,51.316822,-0.560131,13.0,12.9
372,372,Wokingham,171119,51.410357,-0.834047,14.0,8.2
373,373,Wolverhampton,263357,52.586776,-2.128886,26.0,9.9
374,374,Worcester,101222,52.193236,-2.221472,7.0,6.9
375,375,Worthing,110570,50.817546,-0.37308,6.0,5.4
376,376,Wrexham,135957,53.043143,-2.992244,0.0,0.0
377,377,Wychavon,129433,52.173237,-2.046967,13.0,10.0
378,378,Wycombe,174641,51.654757,-0.80732,13.0,7.4
379,379,Wyre,112091,53.896539,-2.856545,24.0,21.4
380,380,Wyre Forest,101291,52.38373,-2.265513,7.0,6.9
381,381,York,210618,53.95797,-1.08643,76.0,36.1
