,Unnamed: 0,Area,Pop,Lat,Lon,Cases,Rate
189,189,Lisburn and Castlereagh,146002,54.48962,-6.052505,0.0,0.0
190,190,Liverpool,498042,53.40964,-2.914692,171.0,34.33445372077054
191,191,Luton,213052,51.895958,-0.430684,16.0,7.5099036854852335
192,192,Maidstone,171826,51.269907,0.522289,2.0,1.1639682003887655
193,193,Maldon,64926,51.731734,0.6714,0.0,0.0
194,194,Malvern Hills,78698,52.191939,-2.31197,2.0,2.5413606444890595
195,195,Manchester,552858,53.48053,-2.242758,113.0,20.43924479703649
196,196,Mansfield,109313,53.146812,-1.198205,8.0,7.318434220998418
197,197,Medway,278556,51.422296,0.542719,0.0,0.0
198,198,Melton,51209,52.79175,-0.859497,0.0,0.0
199,199,Mendip,115587,51.201047,-2.555926,3.0,2.5954475849360223
200,200,Merthyr Tydfil,60326,51.748624,-3.381646,0.0,0.0
201,201,Merton,206548,51.412291,-0.202247,2.0,0.9682979259058427
202,202,Mid and East Antrim,139274,54.889575,-6.115863,0.0,0.0
203,203,Mid Devon,82311,50.874247,-3.564373,1.0,1.2149044477651834
204,204,Mid Suffolk,103895,52.252099,1.080142,0.0,0.0
205,205,Mid Sussex,151022,51.020359,-0.134566,1.0,0.662155182688615
206,206,Mid Ulster,148528,54.613314,-6.788561,0.0,0.0
207,207,Middlesbrough,140980,54.574157,-1.235003,10.0,7.093204709887927
208,208,Midlothian,92460,55.834752,-3.111781,3.0,3.2446463335496434
209,209,Milton Keynes,269457,52.040417,-0.759508,10.0,3.7111672734425163
210,210,Mole Valley,87245,51.216594,-0.328808,0.0,0.0
211,211,Monmouthshire,94590,51.771228,-2.85333,0.0,0.0
212,212,Moray,95820,57.497329,-3.28427,0.0,0.0
213,213,Na h-Eileanan Siar,26720,57.759802,-7.019466,0.0,0.0
214,214,Neath Port Talbot,143315,51.679738,-3.742233,0.0,0.0
215,215,New Forest,180086,50.854186,-1.630402,1.0,0.5552902502137868
216,216,Newark and Sherwood,122421,53.131742,-0.933089,3.0,2.450559952949249
217,217,Newcastle upon Tyne,302820,54.976715,-1.617678,92.0,30.381084472624003
218,218,Newcastle-under-Lyme,129441,53.01297,-2.227398,6.0,4.635316476232415
219,219,Newham,353134,51.528267,0.037548,12.0,3.3981434809449107
220,220,Newport,154676,51.583573,-2.997736,1.0,0.6465127104398872
221,221,"Newry, Mourne and Down",181368,54.215326,-6.000274,0.0,0.0
222,222,North Ayrshire,134740,55.574606,-5.145754,0.0,0.0
223,223,North Devon,97145,51.075083,-3.922974,0.0,0.0
224,224,North East Derbyshire,101462,53.228754,-1.499023,3.0,2.956771993455678
225,225,North East Lincolnshire,159563,53.547818,-0.127475,0.0,0.0
226,226,North Hertfordshire,133570,51.963319,-0.194897,1.0,0.7486711087819121
227,227,North Kesteven,116915,53.099432,-0.445459,0.0,0.0
228,228,North Lanarkshire,341370,55.872732,-3.937735,29.0,8.495181181708997
229,229,North Lincolnshire,172292,53.606539,-0.582094,7.0,4.062870011376036
230,230,North Norfolk,104837,52.894522,1.180708,0.0,0.0
231,231,North Somerset,215052,51.398886,-2.794985,4.0,1.8600152521250675
232,232,North Tyneside,207913,55.025023,-1.502028,48.0,23.086579482764428
233,233,North Warwickshire,65264,52.54749,-1.631795,1.0,1.532238293699436
234,234,North West Leicestershire,103611,52.749221,-1.402441,1.0,0.9651484880948934
235,235,Northampton,224610,52.240015,-0.902634,11.0,4.897377676862116
236,236,Northumberland,322434,55.250358,-2.039432,49.0,15.196908514610742
237,237,Norwich,140573,52.630418,1.297451,2.0,1.4227483229354143
238,238,Nottingham,332900,52.954486,-1.158174,10.0,3.0039050765995796
239,239,Nuneaton and Bedworth,129883,52.502041,-1.472621,0.0,0.0
240,240,Oadby and Wigston,57015,52.58833,-1.090542,5.0,8.769622029290538
241,241,Oldham,237110,53.540878,-2.111407,49.0,20.665513896503732
242,242,Orkney Islands,22270,59.045657,-2.921548,0.0,0.0
243,243,Oxford,152457,51.752171,-1.258437,8.0,5.247381228805499
244,244,Pembrokeshire,125818,51.842036,-4.937929,0.0,0.0
245,245,Pendle,92112,53.866745,-2.188678,10.0,10.856348792774014
246,246,Perth and Kinross,151950,56.589975,-3.734691,4.0,2.6324448831852583
247,247,Peterborough,202259,52.569045,-0.240688,4.0,1.9776623042732338
248,248,Plymouth,262100,50.395646,-4.118751,4.0,1.5261350629530714
249,249,Portsmouth,214905,50.816647,-1.079566,4.0,1.86128754565971
250,250,Powys,132435,52.381188,-3.401135,0.0,0.0
251,251,Preston,143135,53.762984,-2.703216,25.0,17.466028574422747
252,252,Reading,161780,51.454645,-0.990213,0.0,0.0
253,253,Redbridge,305222,51.583928,0.071527,14.0,4.586825327138935
254,254,Redcar and Cleveland,137150,54.560416,-1.0308,13.0,9.47867298578199
255,255,Redditch,85261,52.308733,-1.940475,1.0,1.1728691898992505
256,256,Reigate and Banstead,148748,51.247058,-0.192798,0.0,0.0
257,257,Renfrewshire,179100,55.855301,-4.520516,6.0,3.350083752093802
258,258,Rhondda Cynon Taf,241264,51.647885,-3.440396,15.0,6.217255786192718
259,259,Ribble Valley,60888,53.909735,-2.452313,7.0,11.496518197345946
260,260,Richmond upon Thames,198019,51.450171,-0.307322,2.0,1.0100040905165666
261,261,Richmondshire,53730,54.3577,-1.906742,1.0,1.8611576400521124
262,262,Rochdale,222412,53.609455,-2.156055,27.0,12.139632753628401
263,263,Rochford,87368,51.582012,0.706514,0.0,0.0
264,264,Rossendale,71482,53.6981,-2.271217,6.0,8.393721496320753
265,265,Rother,96080,50.944221,0.53563,0.0,0.0
266,266,Rotherham,265411,53.417398,-1.301042,12.0,4.521289622509993
267,267,Rugby,108935,52.370936,-1.265376,2.0,1.8359572221967229
268,268,Runnymede,89424,51.394912,-0.542557,1.0,1.1182680264805869
269,269,Rushcliffe,119184,52.904038,-1.042516,4.0,3.3561551886159218
270,270,Rushmoor,94599,51.276125,-0.76707,4.0,4.228374507130097
271,271,Rutland,39927,52.664705,-0.660094,1.0,2.50457084178626
272,272,Ryedale,55380,54.211589,-0.84485,1.0,1.8057060310581436
273,273,Salford,258834,53.487346,-2.29013,40.0,15.453920273225311
274,274,Sandwell,328450,52.51611,-2.014163,47.0,14.309636169888874
275,275,Scarborough,108757,54.283011,-0.399679,3.0,2.758443134694778
276,276,Scottish Borders,115510,55.551062,-2.797578,5.0,4.328629555882608
277,277,Sedgemoor,123178,51.181416,-2.970065,0.0,0.0
278,278,Sefton,276410,53.503374,-2.970672,65.0,23.515791758619443
279,279,Selby,90620,53.783437,-1.067656,3.0,3.310527477378062
280,280,Sevenoaks,120750,51.272202,0.188026,3.0,2.4844720496894412
281,281,Sheffield,584853,53.381447,-1.471473,50.0,8.549156796665144
282,282,Shetland Islands,22920,60.377866,-1.218036,0.0,0.0
283,283,Shropshire,323136,52.632677,-2.720592,8.0,2.475737769855417
284,284,Slough,149539,51.510311,-0.585749,3.0,2.0061656156587913
285,285,Solihull,216374,52.411726,-1.777671,19.0,8.781091998114377
286,286,Somerset West and Taunton,155115,51.012179,-3.164941,0.0,0.0
287,287,South Ayrshire,112610,55.297091,-4.693151,1.0,0.8880206020779682
288,288,South Bucks,70043,51.560049,-0.583248,0.0,0.0
289,289,South Cambridgeshire,159086,52.167516,0.016086,2.0,1.257181650176634
290,290,South Derbyshire,107261,52.82781,-1.527622,2.0,1.8646106226867174
291,291,South Gloucestershire,285093,51.550523,-2.474562,2.0,0.7015254671282705
292,292,South Hams,87004,50.376085,-3.812822,2.0,2.2987448852926304
293,293,South Holland,95019,52.791686,-0.02655,0.0,0.0
294,294,South Kesteven,142424,52.852242,-0.531789,2.0,1.4042577093748245
295,295,South Lakeland,105088,54.330059,-2.86858,1.0,0.9515834348355664
296,296,South Lanarkshire,320530,55.619094,-3.836829,19.0,5.927682276229993
297,297,South Norfolk,140880,52.516611,1.270846,2.0,1.4196479273140261
298,298,South Northamptonshire,94490,52.125622,-1.062674,1.0,1.0583130489998942
299,299,South Oxfordshire,142057,51.635407,-1.078807,2.0,1.4078855670611092
300,300,South Ribble,110788,53.724933,-2.713043,2.0,1.8052496660288118
301,301,South Somerset,168345,50.991724,-2.71741,0.0,0.0
302,302,South Staffordshire,112436,52.630347,-2.197206,5.0,4.446974278700772
303,303,South Tyneside,150976,54.964555,-1.443232,39.0,25.831920305214076
304,304,Southampton,252520,50.919211,-1.401181,4.0,1.5840329478853161
305,305,Southend-on-Sea,183125,51.54695,0.71327,3.0,1.6382252559726962
306,306,Southwark,318830,51.478192,-0.076588,13.0,4.077408023084402
307,307,Spelthorne,99844,51.428177,-0.475393,2.0,2.0031248748046955
308,308,St Albans,148452,51.776627,-0.344568,7.0,4.7153288605071
309,309,St. Helens,180585,53.446552,-2.727437,31.0,17.166431320430824
310,310,Stafford,137280,52.841662,-2.172133,13.0,9.46969696969697
311,311,Staffordshire Moorlands,98435,53.076889,-1.979773,1.0,1.0158988164778788
312,312,Stevenage,87845,51.903563,-0.19707,2.0,2.276737435255279
313,313,Stirling,94210,56.116336,-3.936859,6.0,6.368750663411527
314,314,Stockport,293423,53.410572,-2.157422,16.0,5.452878608698023
315,315,Stockton-on-Tees,197348,54.570207,-1.328884,9.0,4.560471856821452
316,316,Stoke-on-Trent,256375,53.002515,-2.179262,11.0,4.290589956118967
317,317,Stratford-on-Avon,130098,52.174035,-1.64083,1.0,0.768651324386232
318,318,Stroud,119964,51.745702,-2.217778,0.0,0.0
319,319,Sunderland,277705,54.892859,-1.431185,65.0,23.406132406690553
320,320,Surrey Heath,89305,51.344778,-0.67299,2.0,2.2395162644868707
321,321,Sutton,206349,51.361502,-0.194453,2.0,0.9692317384625077
322,322,Swale,150082,51.340702,0.796569,2.0,1.3326048426859982
323,323,Swansea,246993,51.621318,-3.944232,0.0,0.0
324,324,Swindon,222193,51.555799,-1.779283,3.0,1.3501775483476077
325,325,Tameside,226493,53.477324,-2.066525,40.0,17.660589952007346
326,326,Tamworth,76696,52.633444,-1.691014,2.0,2.6076979242724523
327,327,Tandridge,88129,51.231205,-0.036719,0.0,0.0
328,328,Teignbridge,134163,50.608743,-3.659739,1.0,0.7453619850480386
329,329,Telford and Wrekin,179854,52.735098,-2.495974,4.0,2.2240261545475777
330,330,Tendring,146561,51.873686,1.120017,3.0,2.0469292649477007
331,331,Test Valley,126160,51.134315,-1.519357,1.0,0.7926442612555485
332,332,Tewkesbury,95019,51.992184,-2.157817,1.0,1.0524210947284227
333,333,Thanet,141922,51.359302,1.346361,1.0,0.7046123927227632
334,334,Three Rivers,93323,51.664446,-0.472924,1.0,1.071547207012205
335,335,Thurrock,174341,51.503698,0.366807,2.0,1.1471770839905702
336,336,Tonbridge and Malling,132153,51.269498,0.338216,2.0,1.51339735004124
337,337,Torbay,136264,50.456916,-3.565559,2.0,1.4677390946985265
338,338,Torfaen,93961,51.702982,-3.057363,0.0,0.0
339,339,Torridge,68267,50.916363,-4.272653,0.0,0.0
340,340,Tower Hamlets,324745,51.518542,-0.036365,17.0,5.23487659548261
341,341,Trafford,237354,53.421671,-2.361573,21.0,8.847544174524128
342,342,Tunbridge Wells,118724,51.13234,0.263739,2.0,1.6845793605336747
343,343,Uttlesford,91284,51.947434,0.274415,5.0,5.477411156391043
344,344,Vale of Glamorgan,133587,51.441583,-3.393458,2.0,1.497151668949823
345,345,Vale of White Horse,136007,51.636825,-1.452686,1.0,0.7352562735741542
346,346,Wakefield,348312,53.683582,-1.506171,19.0,5.454879533291991
347,347,Walsall,285478,52.586004,-1.982959,33.0,11.559559755918144
348,348,Waltham Forest,276983,51.598845,-0.015879,9.0,3.24929688825668
349,349,Wandsworth,329677,51.453299,-0.190337,5.0,1.5166359800653368
350,350,Warrington,210014,53.389891,-2.597564,19.0,9.047015913224833
351,351,Warwick,143753,52.282292,-1.585172,2.0,1.391275312515217
352,352,Watford,96577,51.656533,-0.390489,5.0,5.177216107354753
353,353,Waverley,126328,51.14761,-0.657213,0.0,0.0
354,354,Wealden,161475,50.96951,0.193187,1.0,0.6192909119058678
355,355,Wellingborough,79707,52.302333,-0.694004,5.0,6.272974770095475
356,356,Welwyn Hatfield,123043,51.772919,-0.201071,4.0,3.2508960282177775
357,357,West Berkshire,158450,51.457992,-1.319274,4.0,2.5244556642473968
358,358,West Devon,55796,50.662971,-4.05843,1.0,1.7922431715535163
359,359,West Dunbartonshire,88930,55.984308,-4.521138,5.0,5.622399640166424
360,360,West Lancashire,114306,53.603981,-2.878697,5.0,4.374223575315382
361,361,West Lindsey,95667,53.388263,-0.496851,2.0,2.0905850502263057
362,362,West Lothian,183100,55.89473,-3.570514,7.0,3.823047515019115
363,363,West Oxfordshire,110643,51.843408,-1.502871,2.0,1.8076154840342362
364,364,West Suffolk,179045,52.283866,0.624845,2.0,1.117037616241727
365,365,Westminster,261317,51.515202,-0.159477,6.0,2.2960618712138894
366,366,Wigan,328662,53.545032,-2.632537,54.0,16.430253573580153
367,367,Wiltshire,500024,51.307279,-1.953224,3.0,0.5999712013823336
368,368,Winchester,124859,51.059731,-1.310127,0.0,0.0
369,369,Windsor and Maidenhead,151422,51.49352,-0.717887,5.0,3.302030088098163
370,370,Wirral,324011,53.370528,-3.078655,61.0,18.826521321806975
371,371,Woking,100793,51.316822,-0.560131,0.0,0.0
372,372,Wokingham,171119,51.410357,-0.834047,1.0,0.5843886418223575
373,373,Wolverhampton,263357,52.586776,-2.128886,19.0,7.214541477917807
374,374,Worcester,101222,52.193236,-2.221472,9.0,8.891347730730473
375,375,Worthing,110570,50.817546,-0.37308,6.0,5.4264266980193545
376,376,Wrexham,135957,53.043143,-2.992244,1.0,0.7355266738748281
377,377,Wychavon,129433,52.173237,-2.046967,2.0,1.5452009920190368
378,378,Wycombe,174641,51.654757,-0.80732,4.0,2.290412904186302
379,379,Wyre,112091,53.896539,-2.856545,5.0,4.460661426876377
380,380,Wyre Forest,101291,52.38373,-2.265513,5.0,4.93627271919519
381,381,York,210618,53.95797,-1.08643,7.0,3.3235525928458154
